2057	6	1	1484.07	3751.71	-2762.36	5877.97	-4039.71	3472.29	-3991.79	3424.67	0.225038	0.190836	300.839	9.2097	5.47929e-05	0.00594206	8.56505e-05	0.010893	
2061	6	1	1360.1	3763.18	-2886.34	5889.41	-4163.68	3483.73	-4112.71	3434.3	0.231824	0.191339	300.846	9.2102	5.47573e-05	0.00595897	-0.000212812	0.0111428	
2072	6	0	351.226	3784.58	-3895.22	5910.57	-5172.56	3504.89	-5093.66	3443.3	0.286856	0.19154	300.902	9.21036	5.44836e-05	0.00605106	-0.00279989	0.012516	
2063	6	0	1646.75	3766.75	-2599.69	5893.05	-3877.03	3487.36	-3832.39	3440.65	0.216101	0.191781	300.83	9.21065	5.48314e-05	0.00593348	0.000562712	0.010598	
2068	6	1	1309.37	3782.3	-2937.08	5908.52	-4214.42	3502.83	-4162	3452.38	0.234595	0.192338	300.849	9.2112	5.4739e-05	0.00597292	-0.000292403	0.0112668	
2081	6	1	619.205	3796.11	-3627.24	5922.16	-4904.59	3516.47	-4833.44	3457.8	0.272263	0.192433	300.887	9.21126	5.45516e-05	0.00603887	-0.00208439	0.0122837	
2070	6	1	1786.06	3780.46	-2460.38	5906.79	-3737.72	3501.1	-3696.18	3455.85	0.208465	0.192676	300.822	9.21155	5.48634e-05	0.00592599	0.000969279	0.0103289	
2074	6	1	1580.48	3785.85	-2665.96	5912.13	-3943.31	3506.45	-3896.8	3458.92	0.21972	0.192786	300.834	9.21165	5.48092e-05	0.00594874	0.000442894	0.0107638	
2082	6	1	1041.86	3795.73	-3204.58	5921.88	-4481.93	3516.19	-4422.05	3462.78	0.249187	0.19284	300.864	9.21169	5.46645e-05	0.00600395	-0.000970031	0.0117297	
2079	6	0	851.032	3802.84	-3395.42	5928.94	-4672.76	3523.26	-4607.54	3467.21	0.259593	0.193031	300.874	9.21187	5.46118e-05	0.0060241	-0.00145665	0.0120146	
2076	6	1	1997.99	3788.83	-2248.45	5915.21	-3525.8	3509.53	-3488.42	3466.33	0.196814	0.193329	300.811	9.21221	5.4914e-05	0.00590835	0.00154123	0.00986979	
2084	6	1	1343.2	3801.86	-2903.24	5928.08	-4180.59	3522.4	-4128.6	3472.3	0.232728	0.193465	300.847	9.21232	5.4743e-05	0.00597936	-0.000143595	0.0112406	
2083	6	0	1506.33	3800.13	-2740.12	5926.4	-4017.47	3520.71	-3968.3	3472.23	0.223735	0.193511	300.838	9.21238	5.47862e-05	0.00596276	0.000287532	0.0109334	
2091	6	1	783.939	3817.34	-3462.51	5943.44	-4739.86	3537.75	-4672.99	3480.69	0.263269	0.193767	300.878	9.21261	5.45906e-05	0.00603757	-0.00158955	0.0121276	
2099	6	1	211.312	3830.38	-4035.14	5956.34	-5312.49	3550.65	-5228.48	3486.14	0.294433	0.193901	300.91	9.21271	5.44383e-05	0.00608685	-0.0029982	0.012697	
2086	6	1	1727.22	3807.63	-2519.23	5933.94	-3796.58	3528.26	-3753.48	3482.15	0.211688	0.194134	300.826	9.21301	5.48411e-05	0.0059443	0.000894331	0.0104987	
2097	6	1	752.014	3827.02	-3494.44	5953.11	-4771.78	3547.42	-4704.18	3489.57	0.265022	0.194256	300.88	9.21309	5.45799e-05	0.00604556	-0.00164383	0.0121846	
2098	6	1	905.612	3824.96	-3340.84	5951.08	-4618.19	3545.4	-4554.97	3489.56	0.256651	0.194301	300.871	9.21314	5.46212e-05	0.00603138	-0.00124491	0.0119796	
2092	6	0	1308	3816.95	-2938.45	5943.17	-4215.8	3537.48	-4162.79	3487.12	0.23465	0.194286	300.849	9.21314	5.47299e-05	0.00599025	-0.000193136	0.0113292	
2096	6	0	881.971	3826.38	-3364.48	5952.5	-4641.83	3546.81	-4577.14	3490.31	0.257896	0.194336	300.873	9.21318	5.46146e-05	0.00603421	-0.00130327	0.0120146	
2090	6	1	1834.84	3809.18	-2411.61	5935.52	-3688.95	3529.84	-3648.61	3484.57	0.205806	0.194302	300.82	9.21318	5.48679e-05	0.00593406	0.00118004	0.0102693	
2088	6	0	1810.27	3810.68	-2436.18	5937.01	-3713.52	3531.33	-3671.8	3485.43	0.207106	0.194343	300.821	9.21322	5.48613e-05	0.00593725	0.00112046	0.0103254	
2089	6	1	1689.29	3813.99	-2557.16	5940.3	-3834.51	3534.62	-3790.75	3487.69	0.21378	0.194433	300.828	9.2133	5.48297e-05	0.00595111	0.000813225	0.0105887	
2111	6	0	256.56	3842.82	-3989.9	5968.79	-5267.24	3563.11	-5184.03	3499.04	0.291943	0.194638	300.907	9.21345	5.44473e-05	0.00609155	-0.00285004	0.012689	
2094	6	1	1242.09	3826.38	-3004.37	5952.58	-4281.71	3546.89	-4227.26	3494.88	0.23827	0.194701	300.853	9.21356	5.47101e-05	0.00600135	-0.000341712	0.01146	
2108	6	1	1073.84	3835.36	-3172.61	5961.52	-4449.96	3555.84	-4390.55	3501.61	0.247432	0.195028	300.862	9.21388	5.46634e-05	0.00602186	-0.000765284	0.0117501	
2110	6	1	757.23	3841.67	-3489.23	5967.76	-4766.57	3562.07	-4699.05	3503.95	0.264739	0.195063	300.879	9.2139	5.45779e-05	0.00605332	-0.00158539	0.0122039	
2106	6	0	1192.56	3835.45	-3053.89	5961.64	-4331.24	3555.96	-4274.59	3503.14	0.240928	0.195149	300.855	9.214	5.46948e-05	0.00601076	-0.00044729	0.0115591	
2112	6	1	685.44	3847.41	-3561.02	5973.48	-4838.36	3567.79	-4768.58	3508.98	0.268641	0.195324	300.883	9.21416	5.45577e-05	0.00606254	-0.00175516	0.0123001	
2101	6	1	1840.64	3828.94	-2405.81	5955.28	-3683.16	3549.6	-3642.44	3503.84	0.205466	0.195385	300.819	9.21426	5.48639e-05	0.00594253	0.00125266	0.0102879	
2118	6	1	637.945	3854.38	-3608.51	5980.43	-4885.86	3574.75	-4813.91	3514.99	0.271186	0.195647	300.886	9.21448	5.45436e-05	0.00607043	-0.00185684	0.0123662	
2122	6	0	411.389	3861.34	-3835.07	5987.35	-5112.42	3581.66	-5033.67	3519.44	0.283515	0.195828	300.898	9.21465	5.44831e-05	0.00609206	-0.00241123	0.0126018	
2103	6	1	1952.93	3834.21	-2293.53	5960.58	-3570.87	3554.9	-3532.51	3510.22	0.199301	0.195777	300.813	9.21466	5.48903e-05	0.0059332	0.00155751	0.0100437	
2113	6	1	1072.17	3849.88	-3174.29	5976.04	-4451.63	3570.35	-4392.47	3515.62	0.247544	0.195813	300.862	9.21466	5.46594e-05	0.00602977	-0.000726032	0.0117777	
2109	6	1	1678.69	3839.28	-2567.77	5965.59	-3845.11	3559.9	-3800.68	3512.27	0.214345	0.195808	300.828	9.21468	5.48202e-05	0.00596421	0.000859461	0.0106518	
2114	6	0	1318.81	3852.04	-2927.65	5978.25	-4204.99	3572.57	-4151.48	3520.87	0.234027	0.196182	300.848	9.21504	5.47238e-05	0.0060071	-5.96856e-05	0.0113695	
2126	6	1	1090.35	3861.47	-3156.11	5987.64	-4433.45	3581.95	-4374.25	3527.25	0.246526	0.196471	300.861	9.21532	5.46614e-05	0.00603431	-0.00064253	0.0117691	
2120	6	1	1590.17	3857.22	-2656.29	5983.5	-3933.63	3577.82	-3887.28	3528.64	0.219208	0.196699	300.833	9.21557	5.47929e-05	0.00598214	0.000678555	0.0108622	
2115	6	0	2032.33	3849.75	-2214.12	5976.14	-3491.47	3570.45	-3454.78	3526	0.194945	0.196685	300.809	9.21557	5.49053e-05	0.00593185	0.00180486	0.00988296	
2123	6	0	433.836	3878.49	-3812.63	6004.5	-5089.97	3598.82	-5012.39	3536.06	0.282327	0.196767	300.897	9.21559	5.44853e-05	0.00610077	-0.00230164	0.0126116	
2127	6	1	1219.75	3864.75	-3026.71	5990.95	-4304.06	3585.26	-4248.2	3531.78	0.239456	0.196764	300.854	9.21562	5.46946e-05	0.00602354	-0.000286727	0.0115632	
2119	6	0	1567.71	3859.41	-2678.75	5985.69	-3956.09	3580	-3908.44	3530.81	0.220396	0.196815	300.835	9.21568	5.47865e-05	0.00598556	0.000625545	0.0109108	
2117	6	0	1820.97	3854.19	-2425.49	5980.52	-3702.83	3574.84	-3661.43	3529.91	0.20654	0.196841	300.82	9.21572	5.48521e-05	0.00595643	0.00127526	0.0103708	
2132	6	1	1126.7	3869.74	-3119.77	5995.91	-4397.11	3590.23	-4338.91	3535.92	0.244546	0.196968	300.859	9.21582	5.46689e-05	0.00603529	-0.000520547	0.0117253	
2136	6	1	656.986	3878.7	-3589.48	6004.76	-4866.82	3599.08	-4795.61	3538.88	0.270167	0.196993	300.885	9.21583	5.45432e-05	0.00608304	-0.00173267	0.0123868	
2129	6	0	895.914	3876.81	-3350.55	6002.93	-4627.9	3597.24	-4562.72	3537.83	0.257102	0.197006	300.872	9.21585	5.46064e-05	0.00606094	-0.00111305	0.0120828	
2138	6	1	334.788	3887.03	-3911.68	6013.02	-5189.02	3607.33	-5108.13	3542.89	0.287699	0.197121	300.903	9.21594	5.44581e-05	0.00611334	-0.00252052	0.0127079	
2135	6	1	951.926	3878.05	-3294.54	6004.18	-4571.88	3598.49	-4509.26	3541.68	0.254104	0.197238	300.869	9.21608	5.46209e-05	0.00605647	-0.000960941	0.0120058	
2133	6	1	1896.96	3870.75	-2349.51	5997.11	-3626.85	3591.42	-3586.73	3545.19	0.202354	0.197721	300.816	9.2166	5.48664e-05	0.00595616	0.00152013	0.0102269	
2134	6	1	1744.09	3873.62	-2502.37	5999.94	-3779.71	3594.25	-3735.93	3546.4	0.210724	0.197743	300.825	9.21662	5.48275e-05	0.00597397	0.00113182	0.010568	
2145	6	0	283.436	3902.42	-3963.03	6028.4	-5240.38	3622.71	-5157.44	3557.41	0.29047	0.19792	300.906	9.21674	5.44419e-05	0.00612668	-0.00259745	0.0127715	
2142	6	1	792.112	3894.96	-3454.36	6021.06	-4731.7	3615.37	-4664.43	3556.24	0.262813	0.198007	300.877	9.21685	5.45749e-05	0.00608078	-0.00133085	0.0122516	
2148	6	1	407.756	3903.54	-3838.71	6029.54	-5116.06	3623.86	-5036.44	3559.6	0.283683	0.19808	300.899	9.2169	5.44733e-05	0.00611815	-0.00228848	0.0126765	
2152	6	1	166.784	3908.94	-4079.69	6034.89	-5357.03	3629.2	-5270.33	3561.8	0.296805	0.198131	300.912	9.21694	5.44114e-05	0.00613892	-0.00285597	0.0128563	
2137	6	1	1656.75	3882.28	-2589.72	6008.57	-3867.06	3602.89	-3821.58	3554.08	0.215531	0.198147	300.83	9.21702	5.48032e-05	0.00598759	0.000928115	0.0107659	
2139	6	1	1628.24	3895.62	-2618.23	6021.91	-3895.57	3616.23	-3849.73	3566.82	0.217115	0.198852	300.831	9.21772	5.47924e-05	0.00599737	0.000892403	0.0108458	
2149	6	1	1183.31	3907.15	-3063.16	6033.34	-4340.51	3627.66	-4283.22	3572.97	0.241434	0.199063	300.856	9.21792	5.46745e-05	0.00605014	-0.000256733	0.0116948	
2154	6	1	1049.57	3912.85	-3196.9	6039	-4474.24	3633.32	-4413.25	3576.74	0.24873	0.199234	300.863	9.21808	5.46382e-05	0.00606671	-0.000595935	0.0119187	
2153	6	0	1096.02	3911.95	-3150.45	6038.12	-4427.8	3632.43	-4367.88	3576.46	0.246185	0.199233	300.861	9.21808	5.46505e-05	0.00606159	-0.000475019	0.0118446	
2160	6	1	697.628	3921.02	-3548.85	6047.09	-4826.19	3641.41	-4756.02	3580.82	0.267959	0.199357	300.883	9.21819	5.45443e-05	0.00610469	-0.00149696	0.0124111	
2155	6	1	1261.89	3911.32	-2984.58	6037.52	-4261.92	3631.84	-4206.57	3577.5	0.237135	0.199341	300.851	9.2182	5.4694e-05	0.00604438	-3.44657e-05	0.0115677	
2146	6	1	1689.2	3904.26	-2557.27	6030.56	-3834.62	3624.88	-3790.19	3575.75	0.213777	0.199372	300.828	9.21824	5.48054e-05	0.00599513	0.00107813	0.0107323	
2161	6	1	1204.41	3924.86	-3042.06	6051.06	-4319.41	3645.37	-4262.94	3590.41	0.240302	0.200048	300.855	9.2189	5.46756e-05	0.0060578	-0.000147097	0.0116883	
2171	6	0	570.102	3938.62	-3676.38	6064.67	-4953.72	3658.98	-4878.91	3596.51	0.274859	0.200199	300.89	9.21903	5.45074e-05	0.00612669	-0.0017702	0.0125812	
2166	6	1	923.245	3933.31	-3323.23	6059.44	-4600.58	3653.75	-4536.13	3595.38	0.255629	0.200242	300.87	9.21909	5.46002e-05	0.00609091	-0.000868547	0.0121389	
2167	6	1	966.145	3935.24	-3280.33	6061.37	-4557.68	3655.69	-4494.78	3597.68	0.25331	0.200384	300.868	9.21923	5.4611e-05	0.00608783	-0.000749268	0.0120804	
2172	6	0	709.033	3943.03	-3537.45	6069.11	-4814.79	3663.42	-4743.78	3602.1	0.26728	0.200554	300.882	9.21939	5.45422e-05	0.00611702	-0.00139948	0.0124339	
2168	6	0	1012.29	3939.25	-3234.19	6065.4	-4511.53	3659.71	-4449.39	3601.18	0.250765	0.200594	300.865	9.21944	5.4622e-05	0.00608558	-0.000614798	0.0120186	
2165	6	1	822.013	3944.11	-3424.47	6070.21	-4701.81	3664.53	-4634.88	3604.58	0.261171	0.200727	300.876	9.21957	5.45713e-05	0.00610709	-0.00110175	0.0122944	
2175	6	1	659.211	3948.84	-3587.27	6074.9	-4864.62	3669.21	-4792.14	3607.3	0.269994	0.200831	300.885	9.21966	5.45281e-05	0.00612513	-0.00151024	0.0125012	
2173	6	1	1033.51	3943.88	-3212.97	6070.03	-4490.31	3664.34	-4429.19	3606.67	0.249634	0.200908	300.864	9.21976	5.46264e-05	0.00608613	-0.000544442	0.011994	
2164	6	1	1918.47	3930.61	-2328	6056.97	-3605.35	3651.29	-3565.18	3604	0.201164	0.201026	300.815	9.21991	5.4855e-05	0.00598282	0.00175022	0.0102671	
2177	6	1	1207.65	3947.63	-3038.83	6073.82	-4316.17	3668.14	-4259.77	3612.66	0.240132	0.201297	300.855	9.22015	5.46708e-05	0.00607027	-6.98689e-05	0.0117194	
2186	6	1	249.643	3966.37	-3996.84	6092.34	-5274.19	3686.65	-5189.29	3619.11	0.292277	0.20137	300.907	9.22019	5.44205e-05	0.00617068	-0.00247684	0.0128979	
2182	6	1	664.547	3962.96	-3581.94	6089.02	-4859.28	3683.34	-4787.01	3621.06	0.269711	0.201605	300.884	9.22044	5.45263e-05	0.00613342	-0.00145275	0.012518	
2179	6	0	1075.2	3956.43	-3171.29	6082.59	-4448.63	3676.9	-4387.77	3619.79	0.247314	0.201657	300.862	9.22051	5.46342e-05	0.00608917	-0.000395676	0.0119496	
2178	6	1	981.731	3959.02	-3264.75	6085.16	-4542.1	3679.48	-4479.51	3621.08	0.252461	0.201701	300.867	9.22055	5.46093e-05	0.00610027	-0.000635536	0.0120961	
2192	6	0	216.589	3976.07	-4029.9	6102.03	-5307.24	3696.34	-5221.5	3628.31	0.294087	0.201876	300.909	9.22069	5.44103e-05	0.00617968	-0.00252491	0.0129341	
2180	6	1	1112.48	3960.49	-3134.01	6086.66	-4411.35	3680.98	-4352.46	3623.97	0.245335	0.201902	300.86	9.22075	5.46429e-05	0.00608766	-0.000284295	0.011897	
2176	6	0	1755.63	3954.43	-2490.85	6080.75	-3768.2	3675.07	-3723.34	3623.77	0.210043	0.202085	300.824	9.22096	5.48084e-05	0.00601345	0.00139953	0.0106661	
2184	6	1	1187.48	3963.74	-3059	6089.92	-4336.35	3684.24	-4278.83	3628.11	0.241206	0.202157	300.856	9.22101	5.46615e-05	0.00608161	-7.49803e-05	0.0117789	
2181	6	1	1311.33	3962.06	-2935.15	6088.27	-4212.5	3682.59	-4157.85	3627.97	0.234419	0.202187	300.849	9.22105	5.46939e-05	0.00606731	0.000249628	0.0115612	
2185	6	1	1612.32	3962.54	-2634.17	6088.83	-3911.51	3683.14	-3864.44	3632.09	0.217961	0.202509	300.832	9.22138	5.47704e-05	0.00603406	0.00104843	0.0109816	
2183	6	1	1671.16	3962.14	-2575.32	6088.44	-3852.67	3682.76	-3806.97	3632.04	0.214737	0.202524	300.829	9.22139	5.47853e-05	0.00602715	0.00120172	0.0108584	
2187	6	0	1995.66	3962.12	-2250.82	6088.49	-3528.17	3682.81	-3488.36	3635.41	0.196865	0.202811	300.811	9.22169	5.48649e-05	0.00598968	0.00203892	0.0101327	
2190	6	0	1728.06	3967.09	-2518.42	6093.41	-3795.77	3687.72	-3750.48	3637.11	0.21157	0.202825	300.826	9.2217	5.47982e-05	0.00602325	0.00136504	0.0107445	
2196	6	1	1086.25	3980.61	-3160.23	6106.78	-4437.58	3701.09	-4377.53	3643.53	0.246748	0.202992	300.861	9.22184	5.46312e-05	0.00610224	-0.000292885	0.0119706	
2197	6	1	1277.32	3979.36	-2969.17	6105.57	-4246.51	3699.88	-4191.01	3644.42	0.236285	0.203099	300.851	9.22196	5.46808e-05	0.00608087	0.000211155	0.0116487	
2193	6	0	1444.01	3977.01	-2802.48	6103.26	-4079.82	3697.58	-4027.69	3643.82	0.227123	0.203116	300.841	9.22198	5.4724e-05	0.006061	0.000646904	0.0113382	
2208	6	1	504.801	3994.71	-3741.69	6120.73	-5019.04	3715.05	-4942.08	3650.03	0.278419	0.203181	300.893	9.22201	5.44785e-05	0.00616824	-0.00176045	0.0127361	
2200	6	1	1223.33	3983.17	-3023.16	6109.37	-4300.5	3703.69	-4243.42	3647.3	0.239225	0.203244	300.854	9.2221	5.46659e-05	0.00608899	7.90716e-05	0.0117486	
2209	6	1	874.362	3994.05	-3372.13	6120.16	-4649.47	3714.48	-4583.14	3653.91	0.258285	0.20351	300.873	9.22235	5.45732e-05	0.0061324	-0.000811195	0.0123043	
2195	6	0	1808.51	3978.92	-2437.98	6105.26	-3715.33	3699.57	-3671.76	3650.22	0.207158	0.203585	300.821	9.22246	5.48148e-05	0.00602016	0.00160885	0.0105857	
2199	6	1	1596.42	3983.65	-2650.07	6109.93	-3927.42	3704.25	-3879.43	3652.41	0.218808	0.203643	300.833	9.22251	5.47608e-05	0.00604731	0.00106925	0.0110459	
2201	6	1	1557.63	3984.97	-2688.86	6111.24	-3966.2	3705.56	-3917.74	3653.05	0.220957	0.203668	300.835	9.22253	5.47507e-05	0.0060525	0.00097103	0.0111267	
2198	6	1	1968.79	3980.8	-2277.7	6107.17	-3555.04	3701.49	-3515.47	3653.45	0.198391	0.203815	300.812	9.2227	5.48532e-05	0.0060023	0.00202537	0.0102221	
2219	6	0	281.414	4013.56	-3965.08	6139.53	-5242.43	3733.85	-5157.73	3665.6	0.290522	0.203987	300.906	9.2228	5.44187e-05	0.00620005	-0.00225088	0.0129495	
2212	6	1	1199.01	3996.38	-3047.49	6122.57	-4324.83	3716.88	-4267.53	3660.12	0.240582	0.203956	300.855	9.22281	5.46563e-05	0.00609938	5.42996e-05	0.0118105	
2211	6	1	1336.5	3994.66	-2909.99	6120.89	-4187.34	3715.2	-4133.44	3660.2	0.23306	0.204002	300.847	9.22286	5.4692e-05	0.0060831	0.000414477	0.0115661	
2210	6	1	1470.49	3995.08	-2776	6121.34	-4053.35	3715.65	-4002.37	3662.05	0.225708	0.204146	300.84	9.22301	5.4726e-05	0.00606813	0.000771005	0.0113144	
2218	6	1	783.144	4010.04	-3463.35	6136.13	-4740.7	3730.45	-4671.77	3668.36	0.263261	0.204293	300.878	9.22313	5.4546e-05	0.00615165	-0.00100017	0.0124495	
2217	6	0	1001.42	4009.81	-3245.07	6135.96	-4522.42	3730.27	-4460.03	3670.81	0.251384	0.204496	300.866	9.22334	5.46022e-05	0.00612887	-0.000428495	0.0121467	
2213	6	1	1798.28	3999.51	-2448.21	6125.84	-3725.56	3720.16	-3681.72	3669.89	0.207723	0.204685	300.822	9.22356	5.48066e-05	0.00603228	0.00164303	0.0106379	
2229	6	1	590.189	4024.47	-3656.31	6150.52	-4933.66	3744.83	-4858.21	3679.95	0.273724	0.204885	300.889	9.22372	5.44936e-05	0.00617992	-0.00145162	0.0126962	
2233	6	0	203.174	4033.52	-4043.33	6159.47	-5320.67	3753.79	-5233.23	3684.16	0.294763	0.205005	300.91	9.22382	5.43955e-05	0.00622025	-0.00237368	0.0130294	
2226	6	1	1074.18	4018.01	-3172.31	6144.17	-4449.66	3738.49	-4388.39	3679.66	0.247368	0.205015	300.862	9.22386	5.46189e-05	0.00612604	-0.000211137	0.0120476	
2232	6	1	840.346	4028.96	-3406.15	6155.07	-4683.5	3749.38	-4616.19	3687.42	0.26015	0.205379	300.875	9.22422	5.45563e-05	0.00615784	-0.000792778	0.0124043	
2239	6	0	371.264	4042.58	-3875.24	6168.58	-5152.58	3762.89	-5070.84	3694.98	0.285657	0.205662	300.901	9.22448	5.44348e-05	0.00621234	-0.00194099	0.0129264	
2225	6	1	1622.14	4021.43	-2624.36	6147.72	-3901.71	3742.04	-3853.99	3689.64	0.217393	0.20574	300.831	9.22461	5.47571e-05	0.00606522	0.00124901	0.0110482	
2240	6	1	518.89	4043.96	-3727.61	6169.99	-5004.96	3764.31	-4927.65	3698.06	0.277625	0.205879	300.893	9.22471	5.44713e-05	0.00619973	-0.0015707	0.012798	
2245	6	0	179.913	4050.67	-4066.59	6176.62	-5343.94	3770.93	-5256.31	3700.45	0.296063	0.205912	300.911	9.22472	5.43865e-05	0.00623427	-0.00237352	0.0130679	
2246	6	0	212.4	4052.07	-4034.11	6178.02	-5311.45	3772.34	-5225.04	3701.99	0.29431	0.206007	300.909	9.22482	5.43941e-05	0.00623261	-0.00229271	0.0130511	
2243	6	1	550.74	4047.03	-3695.76	6173.07	-4973.11	3767.38	-4896.38	3701.44	0.275872	0.206079	300.891	9.22491	5.44787e-05	0.00619876	-0.00148094	0.0127711	
2234	6	1	1414.74	4031.51	-2831.76	6157.75	-4109.11	3752.07	-4056.59	3697.12	0.228761	0.206096	300.843	9.22496	5.47024e-05	0.00609549	0.00073252	0.0114758	
2230	6	0	1846.12	4025.05	-2400.38	6151.39	-3677.73	3745.71	-3634.17	3695.55	0.205064	0.206139	300.819	9.22502	5.48112e-05	0.00604029	0.00184165	0.0105667	
2248	6	0	343.048	4052.85	-3903.46	6178.84	-5180.8	3773.15	-5097.99	3704.76	0.287183	0.206202	300.902	9.22502	5.44258e-05	0.00622197	-0.00197727	0.0129636	
2242	6	1	1022.85	4042.68	-3223.65	6168.83	-4500.99	3763.14	-4438.65	3703.07	0.250195	0.206312	300.865	9.22516	5.45997e-05	0.00614694	-0.000271526	0.0121645	
2259	6	0	232.809	4070.49	-4013.7	6196.45	-5291.05	3790.77	-5204.76	3720.66	0.293178	0.207061	300.908	9.22588	5.43953e-05	0.00624406	-0.00218565	0.0130653	
2244	6	1	1507.84	4047.47	-2738.66	6173.73	-4016.01	3768.04	-3965.74	3713.52	0.22367	0.207044	300.838	9.22591	5.47217e-05	0.00609376	0.00102616	0.0113182	
2254	6	1	522.797	4067.59	-3723.71	6193.62	-5001.06	3787.93	-4923.47	3720.82	0.277398	0.207157	300.892	9.22598	5.44672e-05	0.00621547	-0.00148674	0.0128293	
2251	6	1	1361.13	4052.23	-2885.38	6178.46	-4162.72	3772.78	-4108.89	3716.34	0.231701	0.207158	300.846	9.22602	5.46835e-05	0.00611406	0.000652885	0.0116068	
2250	6	1	1469.02	4059.36	-2777.49	6185.61	-4054.83	3779.93	-4002.98	3724.48	0.225762	0.207647	300.84	9.22651	5.47088e-05	0.00610542	0.000959385	0.0114117	
2255	6	1	671.301	4075.04	-3575.21	6201.1	-4852.56	3795.42	-4779.24	3730.12	0.26931	0.207724	300.884	9.22656	5.45028e-05	0.00620566	-0.00108711	0.0126829	
2261	6	1	712.359	4076.5	-3534.15	6202.57	-4811.5	3796.89	-4739.91	3732.13	0.267105	0.207848	300.882	9.22668	5.45128e-05	0.00620237	-0.000977265	0.0126371	
2265	6	0	124.358	4089.03	-4122.16	6214.97	-5399.5	3809.29	-5309.5	3737.05	0.299059	0.207948	300.914	9.22676	5.43657e-05	0.00626665	-0.00237931	0.0131511	
2257	6	1	1533.97	4066.55	-2712.54	6192.82	-3989.88	3787.13	-3939.41	3732.26	0.222199	0.208103	300.836	9.22697	5.47231e-05	0.00610178	0.00115196	0.0112932	
2252	6	1	1989.97	4060.53	-2256.54	6186.9	-3533.89	3781.22	-3493.8	3731.68	0.197201	0.208209	300.811	9.22709	5.48357e-05	0.0060418	0.00231252	0.0102804	
2253	6	1	1936.78	4064.91	-2309.73	6191.27	-3587.08	3785.59	-3546.21	3735.37	0.200142	0.2084	300.814	9.22728	5.48219e-05	0.00605086	0.00219066	0.010412	
2260	6	1	1421.3	4074.57	-2825.21	6200.81	-4102.55	3795.12	-4049.26	3739.17	0.228363	0.208457	300.843	9.22732	5.46929e-05	0.00612027	0.000879094	0.0115257	
2256	6	1	1852.79	4067.59	-2393.72	6193.93	-3671.07	3788.25	-3627.86	3736.99	0.204723	0.208465	300.819	9.22734	5.4801e-05	0.00606288	0.00198412	0.0106098	
2270	6	1	621.033	4097.98	-3625.48	6224.03	-4902.83	3818.35	-4827.49	3751.99	0.272024	0.208935	300.887	9.22777	5.4485e-05	0.00622657	-0.00114361	0.0127724	
2263	6	1	1118.9	4089.76	-3127.61	6215.93	-4404.96	3810.24	-4344.58	3750.19	0.244934	0.208984	300.859	9.22783	5.46127e-05	0.00616582	0.000125627	0.0120828	
2277	6	0	175.011	4112.04	-4071.51	6237.98	-5348.85	3832.3	-5259.95	3760.03	0.296286	0.209252	300.911	9.22806	5.43732e-05	0.00627943	-0.0021883	0.0131571	
2266	6	1	1365.62	4093.34	-2880.9	6219.57	-4158.24	3813.89	-4103.59	3756.67	0.231417	0.209421	300.846	9.22828	5.4674e-05	0.00613851	0.000788534	0.0116575	
2264	6	1	1790.1	4087.15	-2456.42	6213.48	-3733.76	3807.79	-3689.24	3755.35	0.208172	0.209476	300.822	9.22835	5.47805e-05	0.00608186	0.00188066	0.0107776	
2271	6	1	1192.5	4100.72	-3054.01	6226.9	-4331.36	3821.22	-4272.93	3761.7	0.240918	0.209651	300.855	9.22851	5.46286e-05	0.00616409	0.000353347	0.0119763	
2279	6	1	611.059	4118.15	-3635.46	6244.2	-4912.81	3838.52	-4837.44	3771.56	0.272589	0.210029	300.887	9.22886	5.44781e-05	0.00624169	-0.00110577	0.012812	
2282	6	0	356.693	4124.67	-3889.83	6250.67	-5167.17	3844.98	-5083.42	3774.85	0.286388	0.210138	300.901	9.22896	5.44142e-05	0.00627209	-0.00171622	0.0130556	
2280	6	0	896.817	4120.09	-3349.7	6246.2	-4627.05	3840.52	-4560.16	3777.28	0.257036	0.210436	300.872	9.22928	5.45492e-05	0.00621152	-0.000364487	0.0124617	
2286	6	0	367.041	4133.18	-3879.48	6259.18	-5156.83	3853.49	-5073.28	3783.27	0.285822	0.210613	300.901	9.22943	5.44149e-05	0.00627734	-0.0016641	0.0130593	
2285	6	0	624.183	4128.96	-3622.34	6255.01	-4899.69	3849.33	-4824.27	3782.31	0.271853	0.210636	300.887	9.22947	5.44789e-05	0.00624792	-0.00103868	0.012813	
2276	6	1	1951.2	4110.02	-2295.31	6236.39	-3572.66	3830.71	-3530.8	3779.41	0.199292	0.210874	300.813	9.22975	5.48126e-05	0.00607425	0.00235985	0.0104369	
2290	6	0	190.046	4147.47	-4056.48	6273.42	-5333.83	3867.74	-5245.6	3794.68	0.295493	0.2112	300.911	9.23001	5.43697e-05	0.00630477	-0.00203955	0.0131965	
2293	6	0	125.963	4148.9	-4120.57	6274.84	-5397.91	3869.16	-5307.1	3795.27	0.298943	0.211214	300.914	9.23002	5.43544e-05	0.00631163	-0.00218284	0.0132311	
2298	6	0	176.056	4158.94	-4070.47	6284.88	-5347.82	3879.2	-5258.64	3805.79	0.296228	0.211819	300.911	9.23063	5.43642e-05	0.00631482	-0.00203521	0.0132191	
