1.70021e+08	8	1	1918.65	1757.79	-3349.19	-2414.83	-3349.19	-2414.83	-3324.51	-2395.36	0.185739	-0.13534	5.79379	-0.743645	0.0149278	-0.000374423	0.00198648	0.0067017	1.03003	0.0149127	-0.000373975	0.00198842	0.00668361	1.03	
1.7012e+08	8	1	676.741	1760.5	-4591.1	-2411.96	-4591.1	-2411.96	-4539.57	-2383.07	0.253884	-0.134998	5.86194	-0.7433	0.0218917	-0.000219284	0.00567094	0.00816248	1.04416	0.0218614	-0.0002193	0.00566988	0.00813848	1.0441	
1.7002e+08	8	1	1130.69	1810.75	-4137.15	-2361.77	-4137.15	-2361.77	-4097.5	-2337.33	0.229106	-0.132306	5.83716	-0.740609	0.0190668	-0.000303888	0.00439271	0.00759773	1.03842	0.0190345	-0.000301639	0.00438768	0.00756735	1.03835	
1.7002e+08	8	1	1123.85	1831.97	-4143.98	-2340.55	-4143.98	-2340.55	-4104.35	-2316.37	0.229496	-0.131132	5.83755	-0.739435	0.0190333	-0.00030144	0.00446128	0.00754689	1.03835	0.0190013	-0.000299088	0.00445601	0.00751684	1.03829	
1.7002e+08	8	1	1170.85	1851.29	-4096.98	-2321.23	-4096.98	-2321.23	-4058.6	-2297.69	0.226936	-0.130071	5.83499	-0.738374	0.0186956	-0.000306932	0.00436229	0.00744334	1.03767	0.0186649	-0.000304438	0.00435714	0.00741381	1.0376	
1.70021e+08	8	1	1353.94	1906.27	-3913.89	-2266.28	-3913.89	-2266.28	-3880.03	-2244.87	0.216937	-0.127056	5.82499	-0.73536	0.0174584	-0.000325678	0.00393526	0.00708713	1.03516	0.0174337	-0.000322983	0.00393129	0.00706076	1.03511	
1.7002e+08	8	1	1784.46	1962.11	-3483.36	-2210.49	-3483.36	-2210.49	-3457.89	-2192.73	0.193278	-0.12401	5.80133	-0.732315	0.0148841	-0.000352474	0.00281147	0.00639503	1.02994	0.0148725	-0.000350693	0.00281143	0.006379	1.02992	
1.7012e+08	8	1	286.728	1997.04	-4981.09	-2175.37	-4981.09	-2175.37	-4920.45	-2147.13	0.275313	-0.121871	5.88337	-0.730171	0.023491	-0.000104884	0.00740226	0.00771101	1.04742	0.02348	-0.000107723	0.00741144	0.00770403	1.0474	
1.7012e+08	8	1	616.925	2020.18	-4650.89	-2152.27	-4650.89	-2152.27	-4599.76	-2126.92	0.257335	-0.120644	5.86539	-0.728946	0.0214286	-0.000195208	0.00643101	0.00745096	1.04322	0.0213994	-0.000194094	0.00642664	0.00742841	1.04316	
1.7012e+08	8	1	696.272	2022.1	-4571.54	-2150.36	-4571.54	-2150.36	-4522.55	-2125.63	0.253005	-0.12055	5.86106	-0.728852	0.0209445	-0.000213409	0.00618938	0.0073886	1.04223	0.0209136	-0.000211692	0.00618342	0.00736403	1.04217	
1.70021e+08	8	1	1711.63	2033.31	-3556.18	-2139.28	-3556.18	-2139.28	-3529.92	-2121.91	0.197338	-0.120057	5.80539	-0.728362	0.0150302	-0.000344223	0.00316822	0.00630966	1.03024	0.0150187	-0.000341914	0.00316711	0.00629356	1.03021	
1.7012e+08	8	1	417.635	2041.43	-4850.17	-2131	-4850.17	-2131	-4793.63	-2104.46	0.268214	-0.11944	5.87627	-0.727741	0.0225711	-0.00014331	0.00709292	0.00751019	1.04554	0.0225499	-0.00014408	0.00709438	0.00749521	1.0455	
1.7012e+08	8	1	1112.59	2078.91	-4155.21	-2093.61	-4155.21	-2093.61	-4117.17	-2072.74	0.230286	-0.117467	5.83834	-0.72577	0.0182849	-0.000286389	0.0050292	0.00686496	1.03683	0.0182582	-0.000282885	0.00502169	0.00683899	1.03678	
1.70021e+08	8	1	1137.51	2103.66	-4130.29	-2068.86	-4130.29	-2068.86	-4092.97	-2048.5	0.228936	-0.1161	5.83699	-0.724403	0.0180604	-0.000288795	0.0050046	0.00676972	1.03638	0.0180347	-0.000285176	0.00499699	0.00674442	1.03632	
1.7012e+08	8	1	655.455	2107.43	-4612.34	-2065.03	-4612.34	-2065.03	-4562.94	-2041.24	0.255295	-0.115827	5.86335	-0.724129	0.0209354	-0.000202424	0.00649381	0.00716219	1.04222	0.020906	-0.000200528	0.00648732	0.00713902	1.04216	
1.7012e+08	8	1	324.939	2157.71	-4942.85	-2014.71	-4942.85	-2014.71	-4884.51	-1989.28	0.273344	-0.113004	5.8814	-0.721305	0.0228066	-0.000116865	0.00761894	0.00719938	1.04602	0.02279	-0.000118097	0.00762206	0.00718811	1.04599	
1.7012e+08	8	1	308.732	2176.58	-4959.06	-1995.83	-4959.06	-1995.83	-4900.28	-1970.58	0.274234	-0.111959	5.88229	-0.72026	0.0228541	-0.000112322	0.0077068	0.0071479	1.04612	0.0228377	-0.000113689	0.00771002	0.00713724	1.04609	
1.70021e+08	8	1	1631.87	2191.06	-3635.92	-1981.52	-3635.92	-1981.52	-3609.16	-1965.47	0.201828	-0.111304	5.80988	-0.719608	0.0149478	-0.000330885	0.00371803	0.00599203	1.03007	0.0149383	-0.000327763	0.0037153	0.00597767	1.03005	
1.70021e+08	8	1	1669.61	2228.01	-3598.17	-1944.58	-3598.17	-1944.58	-3572.24	-1929.18	0.199769	-0.109256	5.80782	-0.717561	0.0146211	-0.000331004	0.00368266	0.00584849	1.02941	0.0146134	-0.000327892	0.00368014	0.00583587	1.02939	
1.7012e+08	8	1	1084.78	2239.32	-4183	-1933.19	-4183	-1933.19	-4145.23	-1914.21	0.231907	-0.108581	5.83996	-0.716884	0.0179592	-0.000277141	0.00543608	0.00642434	1.03617	0.0179345	-0.000273056	0.00542651	0.00640099	1.03612	
1.70121e+08	8	1	721.165	2254.58	-4546.62	-1917.89	-4546.62	-1917.89	-4499.96	-1896.63	0.251805	-0.107696	5.85986	-0.715998	0.0201121	-0.000214961	0.00658378	0.00666775	1.04054	0.0200834	-0.000211951	0.00657415	0.00664472	1.04048	
1.70121e+08	8	1	13.334	2273.46	-5254.44	-1898.92	-5254.44	-1898.92	-5187.56	-1873.18	0.290373	-0.106577	5.89843	-0.714877	0.0244086	-1.91645e-05	0.0087989	0.00694202	1.04929	0.0244199	-2.49407e-05	0.00882103	0.00694982	1.04931	
1.70021e+08	8	1	1214.03	2302.08	-4053.75	-1870.45	-4053.75	-1870.45	-4019.39	-1853.07	0.224867	-0.105115	5.83292	-0.713418	0.0170078	-0.00029187	0.00516489	0.0061216	1.03424	0.0169886	-0.00028754	0.00515649	0.00610119	1.0342	
1.7002e+08	8	1	1849.68	2345.45	-3418.09	-1827.16	-3418.09	-1827.16	-3395.66	-1813.98	0.189899	-0.102743	5.79795	-0.711048	0.0132716	-0.000331914	0.00339942	0.0053245	1.02668	0.0132715	-0.000329117	0.00339873	0.0053188	1.02668	
1.70021e+08	8	1	1241.43	2356.87	-4026.34	-1815.66	-4026.34	-1815.66	-3992.9	-1799.09	0.223397	-0.102078	5.83145	-0.710382	0.0166876	-0.000293698	0.00518487	0.00593563	1.03359	0.0166705	-0.00028922	0.00517648	0.00591675	1.03356	
1.70021e+08	8	1	1975.74	2359.88	-3292.03	-1812.74	-3292.03	-1812.74	-3271.49	-1800.37	0.18294	-0.101944	5.79099	-0.710249	0.0125547	-0.000332919	0.00308041	0.00513592	1.02523	0.0125577	-0.000330583	0.00308092	0.0051336	1.02524	
1.7012e+08	8	1	758.547	2375.65	-4509.22	-1796.82	-4509.22	-1796.82	-4464.22	-1777.41	0.249836	-0.100997	5.85789	-0.709299	0.0195512	-0.000222373	0.00669603	0.00626679	1.0394	0.0195234	-0.000218708	0.00668428	0.00624482	1.03934	
1.70021e+08	8	1	1830.47	2381.27	-3437.3	-1791.34	-3437.3	-1791.34	-3414.73	-1778.43	0.190979	-0.100754	5.79903	-0.709059	0.0132677	-0.000330091	0.00351878	0.00525244	1.02667	0.0132679	-0.000327127	0.00351776	0.00524704	1.02667	
1.70021e+08	8	1	1641.12	2423.74	-3626.64	-1748.84	-3626.64	-1748.84	-3601.37	-1735.33	0.201459	-0.0983894	5.80951	-0.706694	0.0141892	-0.000322297	0.00413071	0.00534699	1.02853	0.0141864	-0.000318535	0.00412778	0.005338	1.02853	
1.70021e+08	8	1	1818.36	2559.62	-3449.38	-1612.99	-3449.38	-1612.99	-3427.54	-1601.69	0.19175	-0.0908419	5.7998	-0.699147	0.0128243	-0.000324781	0.00386467	0.00478749	1.02578	0.0128286	-0.000321353	0.00386381	0.00478522	1.02578	
1.7012e+08	8	1	745.15	2597.39	-4522.59	-1575.08	-4522.59	-1575.08	-4478.59	-1558.36	0.250706	-0.0887117	5.85876	-0.697014	0.0190719	-0.000223829	0.00712134	0.00557183	1.03843	0.0190475	-0.000219524	0.00710745	0.00555317	1.03838	
1.70121e+08	8	1	235.06	2630.31	-5032.67	-1542.1	-5032.67	-1542.1	-4974.45	-1522.97	0.278525	-0.0868682	5.88658	-0.695169	0.0221967	-0.00010918	0.00875162	0.0057017	1.04478	0.022181	-0.000109348	0.00874858	0.00569294	1.04475	
1.70121e+08	8	1	158.29	2634.23	-5109.44	-1538.17	-5109.44	-1538.17	-5048.96	-1518.71	0.282705	-0.0866505	5.89076	-0.694951	0.0226711	-8.74801e-05	0.00899298	0.00571215	1.04574	0.0226605	-8.87489e-05	0.00899417	0.00570669	1.04572	
1.70021e+08	8	1	1895.34	2723.16	-3372.38	-1449.45	-3372.38	-1449.45	-3352.35	-1439.91	0.18758	-0.0817437	5.79563	-0.690049	0.0119773	-0.000323673	0.00391286	0.0042654	1.02406	0.0119864	-0.000320253	0.00391328	0.00426738	1.02408	
1.7002e+08	8	1	1484.59	2766.62	-3783.13	-1405.94	-3783.13	-1405.94	-3756.51	-1394.91	0.210259	-0.0793346	5.81831	-0.687639	0.0141896	-0.000311781	0.00514538	0.0045113	1.02853	0.0141887	-0.000306917	0.00513947	0.00450493	1.02853	
1.7002e+08	8	1	2032.21	2784.98	-3235.5	-1387.65	-3235.5	-1387.65	-3217.41	-1379.15	0.180031	-0.0782964	5.78808	-0.686602	0.0110908	-0.000322927	0.00363379	0.00396617	1.02228	0.0111025	-0.00031995	0.00363558	0.00397165	1.0223	
1.7012e+08	8	1	342.631	2800.67	-4925.08	-1371.75	-4925.08	-1371.75	-4870.88	-1355.45	0.272766	-0.0774397	5.88082	-0.685741	0.0211595	-0.000149465	0.00867806	0.00508673	1.04267	0.021139	-0.000147754	0.00866767	0.00507549	1.04262	
1.70021e+08	8	1	1567.27	2843.47	-3700.44	-1329.1	-3700.44	-1329.1	-3675.52	-1319.12	0.205739	-0.0750594	5.81379	-0.683364	0.0135334	-0.00031691	0.00501548	0.00421684	1.02721	0.0135359	-0.000312201	0.0050108	0.0042133	1.02721	
1.7012e+08	8	1	547.608	2847.58	-4720.1	-1324.87	-4720.1	-1324.87	-4672.01	-1310.11	0.261626	-0.0748391	5.86968	-0.683141	0.0197638	-0.000198412	0.00811031	0.00484681	1.03983	0.0197411	-0.000194724	0.00809509	0.00483275	1.03978	
1.70121e+08	8	1	223.137	2862.35	-5044.57	-1310.05	-5044.57	-1310.05	-4987.17	-1294.01	0.279306	-0.0740261	5.88736	-0.682327	0.0217994	-0.000124376	0.0091315	0.00491183	1.04397	0.021784	-0.000123941	0.00912511	0.00490432	1.04394	
1.70121e+08	8	1	134.215	2862.92	-5133.49	-1309.47	-5133.49	-1309.47	-5073.47	-1293.04	0.284145	-0.0739964	5.8922	-0.682297	0.0223641	-0.000100185	0.00940404	0.00493278	1.04512	0.0223541	-0.000100997	0.00940255	0.00492835	1.0451	
1.70021e+08	8	1	1758.61	2954.42	-3509.08	-1218.18	-3509.08	-1218.18	-3487.73	-1209.9	0.19524	-0.0688779	5.80329	-0.677183	0.0122019	-0.000324319	0.00461944	0.00374075	1.02452	0.0122113	-0.000320155	0.00461826	0.00374258	1.02454	
1.70121e+08	8	1	212.269	2964.22	-5055.42	-1208.18	-5055.42	-1208.18	-4998.24	-1193.41	0.279956	-0.068385	5.88801	-0.676686	0.021683	-0.00013152	0.00929825	0.00455899	1.04373	0.0216687	-0.000130958	0.00929117	0.00455239	1.0437	
1.7002e+08	8	1	1253.54	3001.9	-4014.15	-1170.63	-4014.15	-1170.63	-3983.88	-1160.67	0.223079	-0.0662581	5.83113	-0.674562	0.01506	-0.000303391	0.00614989	0.00395864	1.03029	0.0150557	-0.000297883	0.0061396	0.00395152	1.03028	
1.70121e+08	8	1	62.68	3028.26	-5205	-1144.12	-5205	-1144.12	-5143.59	-1129.63	0.288126	-0.0648485	5.89618	-0.673149	0.0225311	-9.82122e-05	0.00983189	0.00436432	1.04545	0.0225261	-9.96701e-05	0.00983256	0.00436302	1.04544	
1.7012e+08	8	1	683.192	3030.89	-4584.49	-1141.57	-4584.49	-1141.57	-4540.74	-1129.5	0.254317	-0.0646686	5.86237	-0.672971	0.0185559	-0.000236728	0.00792746	0.00416589	1.03738	0.0185355	-0.000232019	0.00790967	0.0041538	1.03733	
1.70121e+08	8	1	54.14	3058.59	-5213.54	-1113.79	-5213.54	-1113.79	-5151.81	-1099.66	0.288596	-0.0631695	5.89665	-0.67147	0.0225369	-9.95472e-05	0.00989319	0.00425742	1.04547	0.0225313	-0.000101119	0.00989347	0.00425644	1.04545	
1.70021e+08	8	1	1359.94	3077.14	-3907.74	-1095.41	-3907.74	-1095.41	-3879.9	-1086.53	0.217269	-0.0620688	5.82532	-0.670373	0.0142769	-0.000314258	0.00592335	0.00365579	1.02871	0.0142774	-0.00030891	0.00591523	0.00365153	1.02871	
1.7012e+08	8	1	453.721	3085.4	-4813.96	-1087.03	-4813.96	-1087.03	-4764.23	-1074.68	0.266867	-0.0616572	5.87492	-0.669959	0.0199285	-0.00019935	0.00870036	0.00406368	1.04016	0.0199082	-0.000196056	0.0086842	0.00405366	1.04012	
1.70021e+08	8	1	1464.4	3101.52	-3803.27	-1071.04	-3803.27	-1071.04	-3777.43	-1062.75	0.21153	-0.0607055	5.81958	-0.66901	0.0136106	-0.00032087	0.00564383	0.00351447	1.02736	0.0136143	-0.000315762	0.00563764	0.00351227	1.02737	
1.7012e+08	8	1	106.94	3138.34	-5160.73	-1034.05	-5160.73	-1034.05	-5100.95	-1021.13	0.285766	-0.0587492	5.89382	-0.66705	0.0220751	-0.000124238	0.00982189	0.00396215	1.04453	0.0220658	-0.000124827	0.00981776	0.00395968	1.04451	
1.7002e+08	8	1	1754.35	3142.64	-3513.32	-1029.96	-3513.32	-1029.96	-3492.47	-1023.02	0.195561	-0.0583948	5.80361	-0.6667	0.0118595	-0.000330224	0.00485788	0.00319968	1.02383	0.011871	-0.000326001	0.00485722	0.00320306	1.02385	
1.7012e+08	8	1	75.621	3154.07	-5192.05	-1018.32	-5192.05	-1018.32	-5131.36	-1005.51	0.287476	-0.0578813	5.89553	-0.666182	0.022253	-0.000117898	0.00993346	0.00391066	1.04489	0.0222457	-0.000118931	0.00993105	0.00390928	1.04487	
1.70021e+08	8	1	1398.25	3155.83	-3869.42	-1016.72	-3869.42	-1016.72	-3842.4	-1008.63	0.21519	-0.0576876	5.82324	-0.665992	0.0139076	-0.000320508	0.00589869	0.00338672	1.02796	0.0139095	-0.000315257	0.00589095	0.00338396	1.02797	
1.7002e+08	8	1	1736.28	3175.54	-3531.39	-997.055	-3531.39	-997.055	-3510.31	-990.295	0.196571	-0.0565639	5.80462	-0.664869	0.0119037	-0.000331485	0.00494457	0.00311552	1.02391	0.0119151	-0.000327206	0.0049436	0.0031188	1.02394	
1.7012e+08	8	1	350.742	3205.05	-4916.92	-967.37	-4916.92	-967.37	-4864.53	-956.056	0.272527	-0.0550305	5.88058	-0.663332	0.0204051	-0.000190912	0.00914569	0.00367056	1.04113	0.0203859	-0.000188475	0.00913031	0.00366325	1.04109	
1.7012e+08	8	1	792.532	3239.8	-4475.13	-932.676	-4475.13	-932.676	-4434.82	-923.165	0.248438	-0.0530622	5.85649	-0.661365	0.0175187	-0.0002712	0.00781779	0.00340691	1.03527	0.0175023	-0.000266038	0.00779924	0.00339816	1.03524	
1.70021e+08	8	1	1594.8	3246.28	-3672.86	-926.297	-3672.86	-926.297	-3649.73	-919.576	0.20441	-0.0526362	5.81246	-0.660941	0.0125984	-0.000332831	0.00542038	0.00299218	1.02532	0.0126076	-0.000328127	0.00541711	0.00299363	1.02534	
1.70121e+08	8	1	168.797	3281.53	-5098.85	-890.867	-5098.85	-890.867	-5041.37	-879.928	0.282467	-0.05081	5.89052	-0.659111	0.0214745	-0.000159249	0.0097759	0.00343335	1.0433	0.0214616	-0.00015881	0.00976671	0.00343019	1.04328	
1.7002e+08	8	1	1212.07	3293.18	-4055.58	-879.349	-4055.58	-879.349	-4025.17	-871.727	0.225479	-0.050059	5.83353	-0.658363	0.0148155	-0.000318393	0.00659151	0.0030472	1.0298	0.0148128	-0.000312915	0.00657978	0.00304319	1.02979	
1.70021e+08	8	1	1999.5	3291.92	-3268.15	-880.708	-3268.15	-880.708	-3250.81	-875.484	0.182052	-0.0500483	5.7901	-0.658354	0.0102531	-0.00033501	0.00433825	0.0026113	1.02059	0.0102683	-0.00033169	0.00434118	0.00261901	1.02062	
1.7002e+08	8	1	1734.95	3316.82	-3532.7	-855.775	-3532.7	-855.775	-3511.9	-849.957	0.196701	-0.0486908	5.80475	-0.656996	0.0116828	-0.000338816	0.00508954	0.00269911	1.02347	0.0116953	-0.000334602	0.00508887	0.0027031	1.02349	
1.7002e+08	8	1	1765.62	3318.52	-3502.03	-854.078	-3502.03	-854.078	-3481.75	-848.363	0.195011	-0.0485927	5.80306	-0.656898	0.0115063	-0.000338996	0.00500504	0.00267649	1.02311	0.0115197	-0.000334884	0.00500509	0.00268099	1.02314	
1.70121e+08	8	1	245.903	3352.42	-5021.74	-819.987	-5021.74	-819.987	-4966.84	-810.094	0.278307	-0.0468707	5.88636	-0.655172	0.0208847	-0.000187119	0.00960287	0.00316194	1.0421	0.0208695	-0.00018569	0.00958999	0.00315789	1.04207	
1.7002e+08	8	1	1679.96	3351.03	-3587.68	-821.558	-3587.68	-821.558	-3566.1	-815.817	0.199751	-0.0467909	5.8078	-0.655096	0.0119471	-0.000340545	0.00527589	0.00262736	1.024	0.0119588	-0.00033618	0.00527429	0.00263071	1.02403	
1.70021e+08	8	1	1444.56	3371.35	-3823.08	-801.208	-3823.08	-801.208	-3797.43	-794.915	0.21273	-0.0456844	5.82078	-0.653989	0.0132974	-0.000336638	0.00597229	0.00268515	1.02673	0.0133028	-0.000331637	0.00596564	0.00268513	1.02674	
1.7012e+08	8	1	822.898	3386.67	-4444.74	-785.81	-4444.74	-785.81	-4405.54	-777.814	0.246839	-0.044899	5.85489	-0.653202	0.0171223	-0.000289832	0.00785678	0.00288983	1.03447	0.0171079	-0.00028468	0.00783791	0.00288331	1.03444	
1.7012e+08	8	1	616.766	3396.91	-4650.87	-775.544	-4650.87	-775.544	-4606.44	-767.103	0.258108	-0.0443556	5.86616	-0.652658	0.0184299	-0.000262556	0.00849938	0.00291687	1.03712	0.0184119	-0.000258179	0.00847945	0.00291019	1.03708	
1.70021e+08	8	1	1524.48	3397.05	-3743.16	-775.518	-3743.16	-775.518	-3719.02	-769.645	0.208341	-0.0442443	5.81639	-0.652549	0.0127886	-0.00034103	0.00576131	0.00256599	1.0257	0.0127966	-0.000336256	0.0057565	0.0025673	1.02572	
1.7002e+08	8	1	1700	3400.96	-3567.64	-771.63	-3567.64	-771.63	-3546.41	-766.258	0.198661	-0.0440049	5.80671	-0.65231	0.0117626	-0.000343997	0.00526217	0.00246648	1.02363	0.0117746	-0.000339745	0.00526092	0.00247024	1.02365	
1.7012e+08	8	1	357.178	3416.67	-4910.46	-755.751	-4910.46	-755.751	-4858.81	-746.864	0.272268	-0.0432923	5.88032	-0.651594	0.0200859	-0.000219485	0.00931382	0.00290737	1.04048	0.0200674	-0.000216954	0.00929661	0.00290245	1.04044	
1.7002e+08	8	1	1445.37	3442.2	-3822.26	-730.358	-3822.26	-730.358	-3796.89	-724.566	0.21272	-0.0417374	5.82077	-0.650042	0.0131994	-0.00034223	0.00602808	0.0024608	1.02653	0.0132061	-0.000337309	0.0060219	0.0024613	1.02654	
1.7012e+08	8	1	1085.54	3454.45	-4182.09	-718.063	-4182.09	-718.063	-4149.33	-711.394	0.232489	-0.0410993	5.84054	-0.649403	0.0153826	-0.000323185	0.00710931	0.00256644	1.03094	0.0153775	-0.000317802	0.00709493	0.0025628	1.03093	
1.70021e+08	8	1	1317.83	3498.84	-3949.79	-673.702	-3949.79	-673.702	-3921.94	-668.001	0.21975	-0.0385997	5.8278	-0.646904	0.0138996	-0.000342074	0.00644608	0.00233195	1.02795	0.0139021	-0.000336977	0.00643661	0.00233126	1.02795	
1.7002e+08	8	1	1909.9	3516.81	-3357.72	-655.807	-3357.72	-655.807	-3339.69	-651.644	0.187102	-0.0375154	5.79515	-0.645821	0.0104349	-0.000350478	0.00476931	0.00202042	1.02095	0.0104508	-0.000347051	0.00477198	0.00202693	1.02098	
1.7012e+08	8	1	610.281	3522.26	-4657.34	-650.193	-4657.34	-650.193	-4612.92	-642.978	0.258508	-0.0373935	5.86656	-0.645696	0.0183297	-0.000277384	0.00861127	0.00247228	1.03692	0.0183119	-0.000273167	0.00859064	0.00246723	1.03688	
1.70121e+08	8	1	162.633	3529.45	-5104.99	-642.947	-5104.99	-642.947	-5047.95	-634.989	0.282907	-0.0370698	5.89096	-0.645371	0.0212305	-0.000195419	0.00998689	0.00252314	1.04281	0.0212185	-0.000194972	0.00997612	0.00252239	1.04278	
1.70121e+08	8	1	84.071	3534.38	-5183.55	-638.007	-5183.55	-638.007	-5124.06	-629.989	0.287177	-0.036811	5.89523	-0.645112	0.0217367	-0.000177988	0.0102275	0.00251272	1.04383	0.021728	-0.000178589	0.0102206	0.00251357	1.04382	
1.70021e+08	8	1	2024.5	3545.37	-3243.12	-627.261	-3243.12	-627.261	-3226.5	-623.502	0.180762	-0.0359041	5.78881	-0.64421	0.00977663	-0.000349486	0.00448052	0.00188477	1.01963	0.00979309	-0.000346477	0.00448471	0.00189242	1.01966	
1.7012e+08	8	1	604.489	3585.27	-4663.12	-587.182	-4663.12	-587.182	-4618.66	-580.582	0.258849	-0.0338945	5.8669	-0.642197	0.0183048	-0.000285069	0.00866865	0.00224758	1.03686	0.0182873	-0.000280959	0.00864781	0.00224339	1.03683	
1.70021e+08	8	1	1589.56	3609.63	-3678.05	-562.946	-3678.05	-562.946	-3655.34	-558.643	0.204831	-0.032388	5.81288	-0.640693	0.0121588	-0.000359884	0.00572692	0.00187547	1.02443	0.0121697	-0.000355594	0.00572375	0.00187844	1.02445	
1.70021e+08	8	1	1707.42	3618.37	-3560.19	-554.221	-3560.19	-554.221	-3539.4	-550.211	0.198331	-0.0318818	5.80638	-0.640187	0.0114668	-0.000361058	0.00539741	0.00180438	1.02303	0.0114802	-0.000357131	0.00539675	0.00180861	1.02306	
1.70021e+08	8	1	1940.72	3645.57	-3326.89	-527.05	-3326.89	-527.05	-3309.25	-523.642	0.185432	-0.0303253	5.79348	-0.638631	0.0101293	-0.000359745	0.00476914	0.00163355	1.02034	0.010145	-0.000356606	0.00477219	0.00163993	1.02037	
1.7012e+08	8	1	1080.57	3690.26	-4187.03	-482.252	-4187.03	-482.252	-4154.35	-477.461	0.23284	-0.0279762	5.84089	-0.63628	0.0151761	-0.000348889	0.00727217	0.00176909	1.03053	0.0151715	-0.000343919	0.00725699	0.00176768	1.03052	
1.70121e+08	8	1	219.701	3702.84	-5047.9	-469.564	-5047.9	-469.564	-4992.68	-463.656	0.279858	-0.0274415	5.88791	-0.635743	0.0207113	-0.00023699	0.00990705	0.00187128	1.04175	0.0206964	-0.000236021	0.00989252	0.00187129	1.04172	
1.70021e+08	8	1	1686.71	3719.19	-3580.89	-453.398	-3580.89	-453.398	-3559.74	-449.936	0.199502	-0.0262618	5.80755	-0.634567	0.0114964	-0.000370559	0.00551074	0.00150259	1.02309	0.011509	-0.000366758	0.00550941	0.00150651	1.02312	
1.70021e+08	8	1	1472.67	3723.29	-3794.93	-449.272	-3794.93	-449.272	-3770.3	-445.449	0.211311	-0.0260702	5.81936	-0.634375	0.0127495	-0.000369521	0.00612564	0.001554	1.02562	0.0127579	-0.000365152	0.00611989	0.00155604	1.02564	
1.7002e+08	8	1	1563.43	3731.36	-3704.17	-441.213	-3704.17	-441.213	-3681.1	-437.594	0.206311	-0.025604	5.81436	-0.633909	0.0122052	-0.000371584	0.00586741	0.00150202	1.02452	0.0122158	-0.000367461	0.00586367	0.00150484	1.02454	
1.7012e+08	8	1	847.146	3755.07	-4420.45	-417.413	-4420.45	-417.413	-4382.43	-412.765	0.24565	-0.0244117	5.8537	-0.632715	0.0166044	-0.000337957	0.00801026	0.00159427	1.03342	0.0165932	-0.000333322	0.00799092	0.00159236	1.0334	
1.70021e+08	8	1	1610.34	3765.45	-3657.25	-407.129	-3657.25	-407.129	-3634.93	-403.801	0.203732	-0.0236949	5.81178	-0.632	0.0119047	-0.000375382	0.00574868	0.0013814	1.02392	0.011916	-0.00037146	0.00574579	0.00138462	1.02394	
1.7012e+08	8	1	783.619	3774.48	-4483.97	-397.995	-4483.97	-397.995	-4444.38	-393.434	0.24913	-0.0233449	5.85718	-0.631648	0.0169982	-0.000334253	0.00821205	0.00153642	1.03422	0.0169853	-0.000329803	0.00819181	0.00153459	1.03419	
3.14398e+08	8	1	1982.52	3798.01	-3285.07	-374.616	-3285.07	-374.616	-3267.99	-372.06	0.183163	-0.0218092	5.79121	-0.630115	0.00977743	-0.000372032	0.00473238	0.00117707	1.01963	0.00979315	-0.000369305	0.00473609	0.00118301	1.01966	
3.14498e+08	8	1	937.068	3810.95	-4330.52	-361.544	-4330.52	-361.544	-4294.59	-357.491	0.24074	-0.0212855	5.84879	-0.629589	0.0159951	-0.000353832	0.00775792	0.00138162	1.03218	0.015986	-0.000349197	0.00773958	0.00138056	1.03217	
3.14398e+08	8	1	1528.89	3822.57	-3738.69	-349.999	-3738.69	-349.999	-3715.05	-346.893	0.208241	-0.0205251	5.81629	-0.62883	0.0123459	-0.000381217	0.006005	0.00122147	1.02481	0.0123556	-0.000377209	0.00600034	0.0012241	1.02483	
4.12936e+08	8	1	979.853	3894.41	-4287.72	-278.089	-4287.72	-278.089	-4252.98	-274.747	0.23843	-0.0166313	5.84648	-0.624935	0.0156786	-0.000368975	0.0076539	0.00108271	1.03154	0.015672	-0.000364498	0.00763667	0.00108254	1.03153	
4.12936e+08	8	1	1594.89	3937.9	-3672.68	-234.677	-3672.68	-234.677	-3650.08	-232.327	0.204632	-0.0140789	5.81268	-0.622384	0.0118977	-0.000394886	0.00585124	0.000841075	1.0239	0.0119085	-0.000391336	0.00584775	0.000843987	1.02392	
4.12936e+08	8	1	1220.05	3998.27	-4047.51	-174.26	-4047.51	-174.26	-4017.97	-171.913	0.225281	-0.0107947	5.83333	-0.619099	0.0141352	-0.00039672	0.00695524	0.000694776	1.02842	0.014136	-0.000392596	0.00694289	0.000696096	1.02842	
4.12936e+08	8	1	1222.03	4109.91	-4045.52	-62.62	-4045.52	-62.62	-4015.79	-61.0399	0.225191	-0.00457367	5.83324	-0.612878	0.0140994	-0.000413044	0.00695984	0.000314934	1.02835	0.014099	-0.000409252	0.00694678	0.000316687	1.02835	
4.12936e+08	8	1	1973.04	4134.78	-3294.5	-37.8446	-3294.5	-37.8446	-3276.94	-36.8139	0.183763	-0.00300308	5.79181	-0.611309	0.00970595	-0.000409376	0.0048347	0.000193749	1.01948	0.00971933	-0.000407422	0.00483722	0.000196791	1.01951	
1.70021e+08	9	1	226.917	64.587	-2919.17	-4107.98	-2919.17	-4107.98	-2888.67	-4061.71	0.160808	-0.228704	5.76886	-0.837009	0.0205996	-0.000620719	-0.00342761	0.00908285	1.04153	0.0205805	-0.000631049	-0.00343953	0.00905029	1.04149	
