16	8	1	1043.32	279.07	-3201.07	-1845.91	-4392.93	-4240.93	-4335.56	-4187.66	0.241913	-0.236141	322.737	8.78262	5.46814e-05	0.00495746	-0.000675198	-0.0117236	
20	8	0	2015.04	320.293	-2229.35	-1804.75	-3421.2	-4199.78	-3386.46	-4157.95	0.188684	-0.234195	322.683	8.78459	5.49375e-05	0.00510231	0.00185413	-0.00974504	
19	8	0	1835.49	321.27	-2408.9	-1803.76	-3600.76	-4198.79	-3562.09	-4155.1	0.198537	-0.234087	322.693	8.7847	5.48947e-05	0.00507901	0.00138495	-0.0101473	
21	8	0	1881.78	324.299	-2362.61	-1800.74	-3554.47	-4195.76	-3516.65	-4152.5	0.195989	-0.233928	322.69	8.78486	5.49068e-05	0.00508518	0.00149736	-0.0100398	
18	8	0	1795.85	325.48	-2448.54	-1799.55	-3640.4	-4194.57	-3601.43	-4150.48	0.200745	-0.233839	322.695	8.78494	5.48861e-05	0.00507375	0.00126751	-0.0102258	
26	8	0	1654.55	447.871	-2589.83	-1677.15	-3781.69	-4072.17	-3740.01	-4029.33	0.208556	-0.227085	322.703	8.79169	5.48834e-05	0.00505788	0.000523078	-0.0102905	
24	8	1	733.75	444.77	-3510.63	-1680.19	-4702.49	-4075.21	-4638.4	-4022.3	0.258951	-0.226956	322.754	8.79179	5.46357e-05	0.00491459	-0.00206643	-0.0118215	
27	8	1	441.576	472.598	-3802.8	-1652.34	-4994.66	-4047.36	-4922.88	-3991.59	0.274918	-0.225317	322.77	8.79342	5.45605e-05	0.00486392	-0.00299252	-0.0120871	
28	8	1	74.169	480.373	-4170.21	-1644.54	-5362.07	-4039.56	-5278.14	-3979.34	0.294849	-0.224735	322.79	8.79399	5.44604e-05	0.00479258	-0.00406142	-0.0123552	
29	8	1	734.96	491.764	-3509.42	-1633.19	-4701.28	-4028.22	-4638.12	-3976.33	0.258949	-0.224378	322.754	8.79437	5.46463e-05	0.00491874	-0.00220374	-0.0117194	
30	8	1	1055.32	495.808	-3189.06	-1629.17	-4380.92	-4024.19	-4326.19	-3976.14	0.241452	-0.224275	322.736	8.79448	5.47359e-05	0.00497229	-0.00129377	-0.0112631	
31	8	1	1292.95	500.027	-2951.43	-1624.97	-4143.29	-4019.99	-4094	-3974.65	0.228429	-0.224123	322.723	8.79464	5.48015e-05	0.00500906	-0.00063132	-0.0108653	
32	8	0	1321.23	517.041	-2923.15	-1607.96	-4115.01	-4002.98	-4067.66	-3958.15	0.226956	-0.22319	322.721	8.79558	5.48133e-05	0.00501422	-0.000602005	-0.0107807	
35	8	1	638.381	602.732	-3605.99	-1522.22	-4797.85	-3917.24	-4733.34	-3866.76	0.264324	-0.21826	322.759	8.80048	5.46429e-05	0.00491239	-0.00281207	-0.0115904	
37	8	1	218.909	607.758	-4025.46	-1517.16	-5217.32	-3912.19	-5140.09	-3856.96	0.287143	-0.217831	322.782	8.8009	5.45244e-05	0.00483686	-0.0040344	-0.0119769	
38	8	0	1609.72	616.32	-2634.65	-1508.7	-3826.51	-3903.72	-3786.46	-3864.06	0.211211	-0.21783	322.706	8.80095	5.49153e-05	0.00505956	-9.25019e-05	-0.0100424	
36	8	1	176.255	608.691	-4068.11	-1516.23	-5259.97	-3911.25	-5181.47	-3855.59	0.289464	-0.217766	322.785	8.80096	5.45124e-05	0.0048288	-0.00415853	-0.0120054	
39	8	1	1640.86	666.556	-2603.5	-1458.46	-3795.36	-3853.49	-3755.88	-3815.31	0.209511	-0.215087	322.704	8.80369	5.49363e-05	0.00506633	-0.000152456	-0.0098782	
42	8	1	1211.35	723.171	-3033.01	-1401.82	-4224.87	-3796.84	-4176.45	-3755.53	0.233121	-0.211858	322.728	8.80691	5.48325e-05	0.00501288	-0.00151129	-0.0105208	
43	8	0	1413.57	736.751	-2830.79	-1388.25	-4022.65	-3783.28	-3978.54	-3744.13	0.222022	-0.21116	322.716	8.80761	5.48921e-05	0.00504154	-0.000979779	-0.0101493	
44	8	1	994.085	737.555	-3250.28	-1387.42	-4442.13	-3782.44	-4388.33	-3738.96	0.24501	-0.210991	322.74	8.80777	5.4774e-05	0.00498255	-0.00217462	-0.0108202	
47	8	1	1848.85	777.446	-2395.51	-1347.59	-3587.37	-3742.61	-3553.36	-3708.6	0.198184	-0.209042	322.692	8.80974	5.50193e-05	0.0050975	9.03326e-05	-0.00923462	
48	8	0	1769.95	781.16	-2474.41	-1343.87	-3666.26	-3738.89	-3631.05	-3704.17	0.202543	-0.208817	322.697	8.80997	5.49995e-05	0.00508868	-0.000129764	-0.00938553	
46	8	1	477.71	778.042	-3766.65	-1346.9	-4958.51	-3741.92	-4890.75	-3693.57	0.273206	-0.208593	322.768	8.81014	5.46321e-05	0.00490442	-0.00378726	-0.0113531	
49	8	1	1397.3	790.347	-2847.06	-1334.66	-4038.92	-3729.68	-3995.38	-3691.62	0.222983	-0.20822	322.717	8.81055	5.49004e-05	0.00504344	-0.001177	-0.0100593	
51	8	0	790.236	795.533	-3454.12	-1329.43	-4645.98	-3724.45	-4587.83	-3679.85	0.256219	-0.207735	322.751	8.81101	5.47275e-05	0.00495725	-0.00292976	-0.0109597	
52	8	1	1432.7	809.985	-2811.65	-1315.02	-4003.51	-3710.04	-3960.94	-3672.72	0.221057	-0.20715	322.715	8.81162	5.4915e-05	0.00504954	-0.00113321	-0.00995382	
53	8	0	380.724	813.328	-3863.63	-1311.6	-5055.49	-3706.63	-4984.4	-3658.07	0.278471	-0.20663	322.774	8.8121	5.46103e-05	0.00489225	-0.00416903	-0.0113586	
56	8	1	1516.67	851.533	-2727.68	-1273.48	-3919.54	-3668.5	-3878.94	-3632.84	0.21647	-0.204889	322.711	8.81388	5.49483e-05	0.00506327	-0.00101588	-0.00971236	
55	8	1	1099.49	849.501	-3144.87	-1275.48	-4336.72	-3670.5	-4286.72	-3630.45	0.239344	-0.204875	322.734	8.81388	5.48294e-05	0.00500834	-0.00218831	-0.0104049	
57	8	0	825.563	858.997	-3418.79	-1265.97	-4610.65	-3660.99	-4554.14	-3618.34	0.254348	-0.204275	322.749	8.81447	5.47513e-05	0.00496951	-0.0030065	-0.0107626	
58	8	1	794.544	869.57	-3449.81	-1255.39	-4641.67	-3650.41	-4584.36	-3607.54	0.256047	-0.203678	322.751	8.81507	5.47444e-05	0.00496599	-0.00312629	-0.0107762	
60	8	0	1828.19	889.624	-2416.16	-1235.41	-3608.01	-3630.43	-3574.9	-3598.34	0.199426	-0.202865	322.694	8.81592	5.50423e-05	0.00510212	-0.000276154	-0.00904108	
61	8	1	1252.24	896.907	-2992.11	-1228.09	-4183.96	-3623.11	-4138.07	-3585.56	0.231019	-0.202314	322.726	8.81645	5.48842e-05	0.00503347	-0.00188383	-0.0100574	
63	8	0	973.111	936.249	-3271.24	-1188.72	-4463.09	-3583.75	-4411.36	-3544.2	0.246362	-0.200075	322.741	8.81868	5.48114e-05	0.00499938	-0.00279367	-0.0103789	
64	8	1	1610.82	948.475	-2633.52	-1176.54	-3825.38	-3571.57	-3787.52	-3538.47	0.211371	-0.19957	322.706	8.81921	5.49977e-05	0.00508202	-0.00102353	-0.00932531	
65	8	0	1742.33	954.606	-2502.01	-1170.42	-3693.87	-3565.44	-3659.3	-3533.49	0.20418	-0.199253	322.698	8.81953	5.50353e-05	0.00509727	-0.000683178	-0.009067	
66	8	1	479.513	953.998	-3764.83	-1170.94	-4956.69	-3565.96	-4890.69	-3521.53	0.273256	-0.198944	322.768	8.81979	5.46669e-05	0.00492707	-0.00427904	-0.0109158	
67	8	0	50.767	961.41	-4193.58	-1163.5	-5385.44	-3558.52	-5305.48	-3509.53	0.296526	-0.198394	322.792	8.82032	5.45386e-05	0.00485535	-0.00553445	-0.0112283	
68	8	0	120.978	962.401	-4123.37	-1162.51	-5315.23	-3557.54	-5237.85	-3509.32	0.292732	-0.198362	322.788	8.82036	5.45599e-05	0.00486795	-0.00533742	-0.0111833	
69	8	1	246.078	967.597	-3998.27	-1157.33	-5190.12	-3552.35	-5117.7	-3505.55	0.285994	-0.198116	322.781	8.82061	5.45987e-05	0.00489035	-0.00499312	-0.0110826	
70	8	1	1226.27	1008.99	-3018.07	-1116	-4209.93	-3511.02	-4164.65	-3475.48	0.232544	-0.196148	322.727	8.82262	5.4902e-05	0.00504082	-0.00226453	-0.00983187	
71	8	0	1848.37	1019.18	-2395.97	-1105.86	-3587.83	-3500.88	-3555.97	-3470.85	0.198403	-0.195709	322.693	8.82307	5.50798e-05	0.00511334	-0.000574277	-0.00872216	
72	8	1	1438.43	1031.03	-2805.91	-1093.98	-3997.76	-3489	-3957.61	-3455.95	0.220937	-0.194992	322.715	8.82378	5.49685e-05	0.00506897	-0.00172419	-0.00943712	
73	8	1	1904.14	1057.05	-2340.19	-1067.99	-3532.05	-3463.01	-3501.24	-3434.5	0.195344	-0.193654	322.689	8.82513	5.51041e-05	0.0051218	-0.000528172	-0.00853123	
75	8	0	1314.97	1074.02	-2929.37	-1050.97	-4121.22	-3446	-4078.47	-3412.33	0.227729	-0.192581	322.722	8.82619	5.49424e-05	0.0050583	-0.00218691	-0.00953583	
76	8	1	999.785	1082.98	-3244.55	-1041.99	-4436.41	-3437.02	-4386.26	-3400.51	0.244998	-0.192008	322.74	8.82675	5.48506e-05	0.00501922	-0.00311507	-0.00997806	
77	8	1	123.548	1083.77	-4120.79	-1041.14	-5312.65	-3436.17	-5237.1	-3390.72	0.292727	-0.19171	322.788	8.82701	5.45816e-05	0.0048871	-0.00566557	-0.0108633	
78	8	1	756.07	1088.1	-3488.27	-1036.85	-4680.12	-3431.88	-4623.41	-3393.07	0.258303	-0.191661	322.753	8.82709	5.47775e-05	0.00498625	-0.00383831	-0.0102741	
79	8	1	184.317	1094.52	-4060.02	-1030.4	-5251.88	-3425.42	-5178.5	-3380.86	0.289443	-0.19114	322.785	8.82758	5.46022e-05	0.00489896	-0.00552035	-0.0107942	
80	8	1	1655.72	1116.91	-2588.61	-1008.11	-3780.47	-3403.13	-3745.14	-3373.52	0.209044	-0.190306	322.703	8.82847	5.50501e-05	0.00510101	-0.00135151	-0.00886006	
81	8	1	272.903	1122.6	-3971.43	-1002.32	-5163.29	-3397.34	-5092.53	-3354.2	0.284629	-0.189619	322.78	8.82911	5.46346e-05	0.00491771	-0.00534055	-0.0106541	
82	8	1	646.862	1130.35	-3597.47	-994.602	-4789.33	-3389.63	-4730.14	-3350.45	0.264303	-0.189302	322.759	8.82944	5.47522e-05	0.00497599	-0.00427064	-0.0102868	
84	8	1	549.671	1195.28	-3694.66	-929.666	-4886.52	-3324.69	-4825.63	-3285.92	0.269679	-0.185712	322.765	8.83303	5.47342e-05	0.00497069	-0.0047272	-0.010214	
85	8	0	473.493	1205.19	-3770.84	-919.747	-4962.69	-3314.77	-4898.24	-3275.17	0.273755	-0.18513	322.769	8.83361	5.47122e-05	0.00496089	-0.00497628	-0.0102602	
87	8	1	1208.61	1282.41	-3035.71	-842.578	-4227.57	-3237.6	-4184.21	-3206.98	0.233724	-0.181095	322.728	8.83767	5.49557e-05	0.00506787	-0.00303283	-0.00917552	
88	8	1	1880.89	1325.98	-2363.43	-799.052	-3555.29	-3194.08	-3525.9	-3169.65	0.196808	-0.178808	322.691	8.83998	5.51614e-05	0.00514149	-0.00128111	-0.00797054	
89	8	0	489.637	1337.34	-3754.68	-787.603	-4946.54	-3182.63	-4884.32	-3145.92	0.273013	-0.177877	322.768	8.84086	5.47411e-05	0.00498249	-0.00527115	-0.00987991	
90	8	0	154.703	1357.51	-4089.61	-767.403	-5281.47	-3162.43	-5209.18	-3122.51	0.291243	-0.176659	322.787	8.84206	5.46371e-05	0.00493619	-0.00629995	-0.0100844	
91	8	1	1522.81	1366.31	-2721.51	-758.697	-3913.37	-3153.72	-3877.9	-3127.05	0.216566	-0.176522	322.711	8.84225	5.50677e-05	0.00511109	-0.00235412	-0.00848399	
92	8	1	591.791	1379.13	-3652.53	-745.815	-4844.38	-3140.84	-4786.16	-3106.05	0.26752	-0.175612	322.763	8.84313	5.47813e-05	0.00500273	-0.00507667	-0.0096652	
93	8	1	772.741	1393.41	-3471.57	-731.547	-4663.43	-3126.57	-4610.46	-3093.61	0.257668	-0.174862	322.753	8.84388	5.48418e-05	0.00502855	-0.00458025	-0.00943525	
94	8	0	825.801	1398.11	-3418.51	-726.853	-4610.37	-3121.88	-4557.95	-3089.53	0.254724	-0.174618	322.75	8.84413	5.48596e-05	0.00503591	-0.00443615	-0.00936221	
95	8	1	211.835	1398.18	-4032.48	-726.737	-5224.34	-3121.76	-5154.43	-3083.5	0.288184	-0.174456	322.783	8.84427	5.46622e-05	0.0049515	-0.00623768	-0.00992924	
97	8	1	383.058	1455.71	-3861.25	-669.219	-5053.11	-3064.24	-4989.57	-3028.82	0.278953	-0.17134	322.774	8.84739	5.47273e-05	0.00498545	-0.00588128	-0.00963392	
99	8	1	1132.16	1476.13	-3112.15	-648.85	-4304.01	-3043.87	-4260.76	-3015.69	0.238076	-0.170389	322.733	8.84837	5.49714e-05	0.00508212	-0.0037336	-0.0087688	
100	8	0	1518.87	1505.57	-2725.44	-619.439	-3917.29	-3014.46	-3883.12	-2990.02	0.216901	-0.168838	322.711	8.84993	5.5096e-05	0.00512547	-0.00270308	-0.00813725	
102	8	1	792.354	1523.53	-3451.95	-601.434	-4643.81	-2996.46	-4592.52	-2966.12	0.2567	-0.167707	322.752	8.85104	5.48721e-05	0.00504887	-0.00484107	-0.00904747	
101	8	1	444.891	1528.18	-3799.41	-596.757	-4991.27	-2991.78	-4929.58	-2958.18	0.27561	-0.167361	322.771	8.85137	5.47597e-05	0.00500516	-0.00587694	-0.00937087	
104	8	1	1470.52	1566.37	-2773.79	-558.639	-3965.64	-2953.66	-3930.19	-2929.67	0.21956	-0.165467	322.714	8.8533	5.50938e-05	0.00512754	-0.00298196	-0.00805247	
105	8	1	398.929	1568.16	-3845.37	-556.775	-5037.23	-2951.8	-4974.75	-2918.47	0.278155	-0.165147	322.773	8.85358	5.47512e-05	0.00500521	-0.00610861	-0.00929058	
106	8	1	1205.73	1581.7	-3038.57	-543.285	-4230.43	-2938.31	-4189.48	-2912.52	0.234109	-0.164582	322.729	8.85418	5.5015e-05	0.00510297	-0.00377217	-0.00838352	
107	8	1	1074.8	1611.95	-3169.5	-513.026	-4361.36	-2908.05	-4317.47	-2881.63	0.241298	-0.162887	322.736	8.85587	5.49792e-05	0.00509294	-0.00422227	-0.00846773	
110	8	0	1643.36	1630.52	-2600.94	-494.503	-3792.8	-2889.53	-3762.28	-2867.72	0.21016	-0.161943	322.704	8.85683	5.51588e-05	0.0051503	-0.00264958	-0.00762478	
111	8	1	1521.51	1652.22	-2722.79	-472.79	-3914.65	-2867.81	-3881.24	-2845.47	0.216839	-0.160731	322.711	8.85804	5.51265e-05	0.00514187	-0.00303717	-0.00775166	
112	8	1	1010.45	1659.14	-3233.84	-465.839	-4425.7	-2860.86	-4380.77	-2834.56	0.244863	-0.160266	322.74	8.85849	5.49673e-05	0.00509217	-0.00451912	-0.00841223	
113	8	1	1750.2	1672.84	-2494.09	-452.185	-3685.95	-2847.21	-3657.06	-2826.75	0.204271	-0.159615	322.699	8.85917	5.51991e-05	0.00516379	-0.00245382	-0.00735066	
114	8	1	413.979	1723.17	-3830.31	-401.768	-5022.17	-2796.79	-4961.69	-2766.43	0.27747	-0.156616	322.773	8.86212	5.47811e-05	0.00503162	-0.00642716	-0.00881069	
115	8	1	1566.49	1740.67	-2677.8	-384.347	-3869.66	-2779.37	-3837.31	-2758.79	0.214402	-0.155856	322.709	8.86292	5.51575e-05	0.00515571	-0.00311006	-0.00745214	
116	8	0	1412.3	1751.39	-2832	-373.614	-4023.85	-2768.64	-3989.64	-2747.07	0.22295	-0.155244	322.717	8.86353	5.51121e-05	0.00514339	-0.00356713	-0.0076404	
117	8	1	239.672	1770.74	-4004.62	-354.186	-5196.48	-2749.21	-5130.95	-2717.91	0.286979	-0.153944	322.782	8.86478	5.47297e-05	0.0050169	-0.00704932	-0.00878815	
118	8	1	399.961	1805.46	-3844.33	-319.476	-5036.18	-2714.5	-4976.33	-2685.23	0.278315	-0.152066	322.773	8.86667	5.47892e-05	0.00504293	-0.0066542	-0.00856723	
119	8	0	1593.18	1813.44	-2651.1	-311.572	-3842.96	-2706.6	-3812.66	-2687.11	0.213041	-0.151829	322.707	8.86695	5.51796e-05	0.00516609	-0.00319465	-0.00722005	
120	8	1	1334.94	1827.1	-2909.35	-297.902	-4101.21	-2692.93	-4064.88	-2671.74	0.227194	-0.151041	322.722	8.86773	5.51018e-05	0.00514547	-0.00395271	-0.00753389	
121	8	0	1578.92	1834.93	-2665.36	-290.083	-3857.22	-2685.11	-3826.66	-2665.78	0.213833	-0.150637	322.708	8.86814	5.51793e-05	0.00516734	-0.00328043	-0.00718269	
123	8	1	68.11	1889.33	-4176.17	-235.581	-5368.03	-2630.6	-5297.75	-2599.92	0.296371	-0.147376	322.792	8.87134	5.46882e-05	0.00501457	-0.0078155	-0.00851056	
124	8	1	1319.53	1900.36	-2924.75	-224.64	-4116.61	-2619.66	-4080.59	-2599.22	0.228097	-0.146978	322.723	8.87179	5.511e-05	0.00515305	-0.00415274	-0.00734688	
125	8	1	565.133	1910.91	-3679.15	-214.035	-4871	-2609.06	-4816.23	-2583	0.269366	-0.146286	322.764	8.87245	5.48615e-05	0.00507889	-0.00639357	-0.00810684	
126	8	1	623.351	1912.08	-3620.93	-212.869	-4812.79	-2607.89	-4759.71	-2582.11	0.266196	-0.146219	322.761	8.87252	5.48814e-05	0.00508558	-0.00622282	-0.00805376	
127	8	1	1816.02	1918.3	-2428.26	-206.73	-3620.12	-2601.75	-3594.05	-2585	0.20081	-0.146037	322.695	8.87274	5.52666e-05	0.00519458	-0.00280634	-0.0066213	
128	8	1	2015.49	1940.24	-2228.79	-184.801	-3420.65	-2579.82	-3398.13	-2564.47	0.189827	-0.144829	322.684	8.87396	5.53289e-05	0.00521041	-0.00232361	-0.00626613	
129	8	0	281.2	1962.92	-3963.08	-162.003	-5154.93	-2557.03	-5091.42	-2529.35	0.284819	-0.143358	322.78	8.87537	5.47717e-05	0.00505394	-0.0073474	-0.00815031	
130	8	1	888.251	1967.38	-3356.02	-157.586	-4547.88	-2552.61	-4502.03	-2529.91	0.251758	-0.143216	322.747	8.87553	5.49797e-05	0.00512144	-0.00555206	-0.00763557	
131	8	1	1043.94	1989.36	-3200.33	-135.619	-4392.19	-2530.64	-4350.51	-2509.46	0.243265	-0.142024	322.738	8.87673	5.50353e-05	0.00513946	-0.005138	-0.00740752	
132	8	1	1863.64	2014.74	-2380.63	-110.29	-3572.49	-2505.31	-3548.06	-2489.85	0.198259	-0.140687	322.692	8.8781	5.52986e-05	0.005208	-0.00287419	-0.00630166	
133	8	0	194.629	2017.97	-4049.64	-106.951	-5241.5	-2501.97	-5175.85	-2474.49	0.289572	-0.140306	322.785	8.87842	5.47493e-05	0.00505259	-0.00771855	-0.00802358	
135	8	1	1234.66	2025.51	-3009.61	-99.482	-4201.47	-2494.51	-4164.61	-2475.11	0.232848	-0.140042	322.727	8.87872	5.5104e-05	0.00516126	-0.00465449	-0.00708767	
134	8	1	791.18	2027.9	-3453.09	-97.0552	-4644.95	-2492.08	-4597.53	-2469.48	0.257133	-0.139854	322.752	8.87889	5.49564e-05	0.00512027	-0.00596415	-0.00754241	
136	8	0	1439.65	2029.4	-2804.62	-95.6072	-3996.48	-2490.63	-3964.76	-2472.71	0.221639	-0.139849	322.716	8.87892	5.51708e-05	0.00517867	-0.00407398	-0.00683035	
137	8	0	114.902	2049.44	-4129.37	-75.4722	-5321.23	-2470.5	-5253.37	-2442.86	0.293929	-0.138555	322.789	8.88016	5.47258e-05	0.00504819	-0.00801836	-0.00796311	
138	8	1	1500.99	2067.03	-2743.28	-57.9845	-3935.13	-2453.01	-3903.99	-2435.98	0.218241	-0.137771	322.713	8.881	5.51967e-05	0.00518786	-0.00397482	-0.00664721	
139	8	1	1991.4	2086.42	-2252.87	-38.6255	-3444.73	-2433.65	-3422.5	-2419.77	0.191238	-0.13672	322.685	8.88207	5.53492e-05	0.00522352	-0.00267668	-0.00593365	
140	8	1	586.013	2120.65	-3658.25	-4.29296	-4850.11	-2399.32	-4797.79	-2376.34	0.268395	-0.13469	322.763	8.88405	5.48996e-05	0.00511295	-0.00676145	-0.00742307	
141	8	0	172.005	2172.37	-4072.26	47.4548	-5264.11	-2347.57	-5199.12	-2322.33	0.290924	-0.131779	322.786	8.88694	5.47615e-05	0.00507578	-0.00809659	-0.00752308	
142	8	1	678.023	2176.97	-3566.24	52.0227	-4758.1	-2343	-4708.64	-2321.6	0.263411	-0.131593	322.758	8.88715	5.49395e-05	0.00513061	-0.00659564	-0.00716807	
144	8	1	1061.83	2199	-3182.43	74.025	-4374.29	-2321	-4334.11	-2302.58	0.242408	-0.130416	322.737	8.88834	5.50741e-05	0.00516886	-0.00549641	-0.00675121	
143	8	0	28.238	2199.74	-4216.02	74.8298	-5407.88	-2320.19	-5338.22	-2294.31	0.298734	-0.130249	322.794	8.88847	5.47142e-05	0.00506355	-0.00857335	-0.00749908	
145	8	1	1933.06	2222	-2311.19	96.9645	-3503.05	-2298.06	-3480.22	-2285.2	0.194517	-0.12919	322.689	8.88959	5.53557e-05	0.00523384	-0.00308434	-0.00566307	
148	8	1	1267.21	2317.23	-2977.04	192.234	-4168.9	-2202.79	-4134.59	-2186.99	0.231252	-0.123874	322.726	8.89489	5.51605e-05	0.00520034	-0.00511086	-0.00618138	
150	8	1	1743.94	2347.88	-2500.3	222.851	-3692.16	-2172.17	-3667.18	-2159.48	0.205042	-0.122194	322.699	8.89658	5.53186e-05	0.00523588	-0.00381668	-0.00556097	
151	8	0	1923.36	2374.69	-2320.88	249.649	-3512.74	-2145.37	-3491.42	-2133.43	0.195191	-0.120681	322.689	8.8981	5.53776e-05	0.00524891	-0.00337828	-0.00526962	
153	8	1	1973.02	2381.61	-2271.23	256.567	-3463.09	-2138.46	-3441.94	-2127.28	0.192418	-0.120322	322.687	8.89846	5.53936e-05	0.00525226	-0.0032586	-0.00518948	
152	8	1	1617.1	2383.86	-2627.14	258.845	-3819	-2136.18	-3792.09	-2123.1	0.21206	-0.12019	322.706	8.89858	5.52843e-05	0.00523207	-0.00422885	-0.00560638	
154	8	1	581.33	2395.37	-3662.92	270.421	-4854.77	-2124.6	-4804.19	-2105.57	0.268837	-0.119506	322.764	8.89923	5.49346e-05	0.00515339	-0.00728486	-0.00652197	
155	8	1	1087.39	2407.36	-3156.86	282.382	-4348.72	-2112.64	-4310.65	-2096.76	0.241155	-0.118866	322.736	8.89989	5.51127e-05	0.00519803	-0.00579368	-0.00607692	
157	8	1	1214.35	2438.39	-3029.89	313.4	-4221.75	-2081.62	-4186.34	-2066.74	0.234192	-0.117146	322.729	8.90162	5.51601e-05	0.0052114	-0.00547296	-0.00586176	
159	8	1	1413.92	2453	-2830.32	327.993	-4022.18	-2067.03	-3991.49	-2053.59	0.223266	-0.116351	322.718	8.90242	5.52286e-05	0.00522692	-0.00491926	-0.00562101	
161	8	1	1174.38	2481.28	-3069.86	356.288	-4261.72	-2038.74	-4226.44	-2024.11	0.236454	-0.114767	322.731	8.90399	5.51523e-05	0.00521382	-0.0056608	-0.00576505	
162	8	1	342.993	2494.73	-3901.25	369.799	-5093.1	-2025.22	-5035.68	-2006	0.281852	-0.11399	322.777	8.90474	5.48611e-05	0.00514567	-0.00817113	-0.00632854	
163	8	0	1019.79	2514.79	-3224.44	389.817	-4416.3	-2005.21	-4377.61	-1990.01	0.244944	-0.112899	322.74	8.90586	5.51037e-05	0.00520667	-0.00617169	-0.00579329	
164	8	1	1882.66	2522.11	-2361.57	397.078	-3553.43	-1997.95	-3531.92	-1987.61	0.197508	-0.112515	322.692	8.90627	5.53875e-05	0.00526175	-0.00372734	-0.00491685	
165	8	1	296.451	2532.34	-3947.78	407.411	-5139.64	-1987.61	-5080.86	-1968.54	0.284398	-0.111902	322.78	8.90682	5.48485e-05	0.00514695	-0.0083732	-0.00622161	
166	8	0	1612.91	2572.36	-2631.32	447.344	-3823.18	-1947.68	-3797.02	-1936.32	0.212394	-0.109716	322.707	8.90906	5.53099e-05	0.00525252	-0.00454509	-0.00506382	
167	8	1	485.938	2600.92	-3758.29	475.982	-4950.15	-1919.04	-4897.78	-1902.02	0.274149	-0.108117	322.769	8.91062	5.49246e-05	0.00517477	-0.00791239	-0.00588044	
169	8	1	1970.53	2660.21	-2273.7	535.167	-3465.55	-1859.86	-3445.33	-1851.12	0.192692	-0.104834	322.687	8.91395	5.54334e-05	0.00527961	-0.00370135	-0.00444117	
171	8	1	1606.64	2694.14	-2637.58	569.128	-3829.44	-1825.9	-3803.36	-1815.73	0.212786	-0.102955	322.707	8.91582	5.53237e-05	0.00526522	-0.00474303	-0.00471044	
172	8	1	1023.25	2697.64	-3220.98	572.661	-4412.84	-1822.36	-4374.48	-1809.31	0.244824	-0.102763	322.74	8.91599	5.5127e-05	0.00523001	-0.00644146	-0.00519537	
173	8	0	1479.11	2702.7	-2765.12	577.696	-3956.98	-1817.33	-3929.44	-1806.62	0.219861	-0.102481	322.714	8.91629	5.5283e-05	0.00525916	-0.00511633	-0.00480227	
174	8	1	621.116	2709.07	-3623.11	584.124	-4814.97	-1810.9	-4766.95	-1796.04	0.266843	-0.102135	322.762	8.9166	5.49851e-05	0.00520145	-0.00766761	-0.00542687	
175	8	0	1932.26	2721.71	-2311.97	596.673	-3503.83	-1798.35	-3484.32	-1789.9	0.194898	-0.101412	322.689	8.91737	5.54299e-05	0.00528383	-0.00389015	-0.0043116	
176	8	0	1186.34	2752.88	-3057.88	627.893	-4249.74	-1767.13	-4215.72	-1755.39	0.235935	-0.0996924	322.731	8.91907	5.519e-05	0.00524742	-0.00603676	-0.00489081	
178	8	0	1550.56	2759.67	-2693.66	634.657	-3885.52	-1760.37	-3859.47	-1750.53	0.215954	-0.099315	322.71	8.91946	5.53135e-05	0.0052692	-0.00499282	-0.00456542	
180	8	1	1187.51	2806.59	-3056.71	681.602	-4248.57	-1713.42	-4214.39	-1702.27	0.235876	-0.096713	322.731	8.92205	5.51964e-05	0.00525374	-0.00610687	-0.00471646	
181	8	1	475.919	2816.18	-3768.3	691.244	-4960.16	-1703.78	-4908.57	-1689.45	0.274819	-0.0961987	322.77	8.92253	5.4943e-05	0.00520453	-0.00825978	-0.00512983	
182	8	1	1876.78	2821.56	-2367.43	696.527	-3559.29	-1698.5	-3538.22	-1690.59	0.197952	-0.0958588	322.692	8.92292	5.54252e-05	0.00529098	-0.00417335	-0.0040856	
183	8	1	43.903	2835.4	-4200.31	710.492	-5392.17	-1684.53	-5327.22	-1668.13	0.298309	-0.0951259	322.794	8.92359	5.47853e-05	0.00516978	-0.00958933	-0.00523322	
184	8	1	1879.54	2846.05	-2364.68	721.018	-3556.54	-1674.01	-3536.05	-1666.29	0.197838	-0.0944952	322.692	8.92429	5.54289e-05	0.00529343	-0.00419759	-0.00401352	
185	8	1	1018.17	2854.91	-3226.05	729.938	-4417.9	-1665.09	-4380.59	-1653.78	0.245214	-0.0940425	322.74	8.92471	5.51424e-05	0.00524882	-0.00667377	-0.00467824	
187	8	1	498.351	2906.6	-3745.86	781.662	-4937.72	-1613.36	-4886.83	-1600.19	0.273627	-0.0911861	322.769	8.92755	5.49596e-05	0.00521868	-0.00831238	-0.00479688	
186	8	0	1996.45	2905.88	-2247.76	780.838	-3439.62	-1614.19	-3421.67	-1607.29	0.19144	-0.0911525	322.686	8.92763	5.54718e-05	0.00530361	-0.00396072	-0.00373834	
189	8	1	1802.93	2974.19	-2441.27	849.159	-3633.13	-1545.87	-3611.98	-1538.76	0.202136	-0.0873652	322.696	8.93142	5.54192e-05	0.0053023	-0.00456244	-0.00371118	
