1854	7	1	345.474	3117.78	-2801.4	3196.77	-2801.4	3196.77	-2778.09	3171.22	0.156894	0.177021	300.784	9.17578	0.0161558	1.02125e-05	-0.000832942	-0.00784096	1.03251	0.0161393	1.57821e-05	-0.00083107	-0.00782403	1.03248	
1858	7	1	212.926	3122.66	-2933.94	3201.63	-2933.94	3201.63	-2908.13	3174.25	0.16419	0.177151	300.792	9.17591	0.0167806	1.79012e-05	-0.000519907	-0.00816044	1.03378	0.016755	2.32583e-05	-0.000518607	-0.00813772	1.03372	
1863	7	1	82.016	3127.07	-3064.86	3206.02	-3064.86	3206.02	-3036.15	3177.18	0.171374	0.177275	300.799	9.17603	0.0174138	2.51309e-05	-0.000200835	-0.00846701	1.03506	0.0173798	3.02984e-05	-0.000201975	-0.0084388	1.03499	
1845	7	1	1930.6	3105.2	-1216.27	3184.41	-1216.27	3184.41	-1209.44	3167.33	0.0688815	0.177297	300.695	9.17609	0.0107323	-7.7043e-05	-0.00376039	-0.00360978	1.02155	0.010741	-7.35721e-05	-0.00375602	-0.00361762	1.02157	
1849	7	1	1264.98	3113.02	-1881.89	3192.14	-1881.89	3192.14	-1868.74	3172.01	0.105874	0.177352	300.733	9.17613	0.0125727	-4.12967e-05	-0.00277455	-0.00547949	1.02527	0.0125706	-3.65114e-05	-0.00276893	-0.00547921	1.02526	
1852	7	1	1070.78	3117.84	-2076.09	3196.93	-2076.09	3196.93	-2061.27	3175.6	0.116677	0.177493	300.744	9.17627	0.0132522	-2.96531e-05	-0.00242458	-0.00600865	1.02664	0.0132471	-2.45586e-05	-0.00241831	-0.00600572	1.02663	
1851	7	1	1575.45	3115.33	-1571.41	3194.49	-1571.41	3194.49	-1561.23	3175.82	0.0886218	0.177662	300.715	9.17645	0.0116578	-5.78057e-05	-0.00329706	-0.00462525	1.02342	0.011661	-5.35362e-05	-0.00329166	-0.0046292	1.02343	
1856	7	1	1447.14	3119.56	-1699.73	3198.7	-1699.73	3198.7	-1689.25	3179.33	0.0958053	0.177819	300.723	9.1766	0.012045	-5.03033e-05	-0.00310428	-0.00498747	1.0242	0.0120485	-4.57203e-05	-0.00309703	-0.00499221	1.02421	
1857	7	1	1317.65	3121.03	-1829.22	3200.16	-1829.22	3200.16	-1817.28	3180.18	0.102989	0.177827	300.73	9.17661	0.012447	-4.29634e-05	-0.0028886	-0.00534605	1.02501	0.012448	-3.81537e-05	-0.00288168	-0.00534837	1.02501	
1864	7	1	448.77	3131.89	-2698.1	3210.88	-2698.1	3210.88	-2676.18	3185.41	0.151181	0.17785	300.779	9.17661	0.0157716	7.63824e-06	-0.00111755	-0.00761896	1.03173	0.015755	1.32339e-05	-0.00111358	-0.0076034	1.0317	
1853	7	1	1738.06	3118.42	-1408.81	3197.6	-1408.81	3197.6	-1399.91	3179.57	0.0795717	0.177924	300.706	9.17671	0.0112498	-6.58271e-05	-0.00354299	-0.0041702	1.0226	0.0112549	-6.18679e-05	-0.00353822	-0.00417523	1.02261	
1859	7	1	1714.83	3122.84	-1432.04	3202.02	-1432.04	3202.02	-1423.07	3183.79	0.0808726	0.178153	300.707	9.17694	0.0113314	-6.40309e-05	-0.00352187	-0.00424033	1.02276	0.0113363	-5.99864e-05	-0.00351668	-0.00424548	1.02277	
1862	7	1	1310.11	3127.87	-1836.76	3206.99	-1836.76	3206.99	-1824.29	3186.97	0.103385	0.178205	300.73	9.17698	0.0125067	-4.14693e-05	-0.00289322	-0.00537532	1.02513	0.0125065	-3.66032e-05	-0.00288724	-0.00537632	1.02513	
1869	7	1	320.62	3140.85	-2826.25	3219.83	-2826.25	3219.83	-2801.14	3193.32	0.158194	0.178254	300.786	9.17701	0.0163807	1.62758e-05	-0.00083385	-0.00794305	1.03297	0.0163555	2.18405e-05	-0.000834369	-0.00792124	1.03291	
1871	7	1	231.892	3143.97	-2914.98	3222.94	-2914.98	3222.94	-2888.84	3195.59	0.163115	0.178354	300.791	9.17711	0.0167978	2.15116e-05	-0.00062395	-0.00815757	1.03381	0.0167713	2.70449e-05	-0.000624304	-0.00813423	1.03376	
1865	7	1	1190.27	3134.74	-1956.6	3213.84	-1956.6	3213.84	-1943.23	3191.14	0.110059	0.178402	300.737	9.17718	0.0129313	-3.36052e-05	-0.00269523	-0.00571097	1.02599	0.0129197	-2.88283e-05	-0.00268354	-0.00570813	1.02597	
1868	7	1	927.91	3138.86	-2218.96	3217.93	-2218.96	3217.93	-2202.3	3195.23	0.124596	0.17855	300.752	9.17732	0.0138768	-1.78762e-05	-0.00219473	-0.00641745	1.0279	0.0138666	-1.25181e-05	-0.00218864	-0.00641038	1.02788	
1873	7	1	248.003	3150.35	-2898.87	3229.32	-2898.87	3229.32	-2873.68	3201.93	0.162266	0.178714	300.79	9.17747	0.0167556	2.20725e-05	-0.000680925	-0.00813213	1.03373	0.0167326	2.76837e-05	-0.000679135	-0.0081107	1.03368	
1872	7	1	1757.47	3145.65	-1389.4	3224.84	-1389.4	3224.84	-1380.59	3206.63	0.0784967	0.179448	300.705	9.17823	0.011348	-6.30466e-05	-0.00364052	-0.00414081	1.02279	0.0113538	-5.88961e-05	-0.00363592	-0.00414564	1.02281	
1874	7	1	1858.3	3154.34	-1288.58	3233.54	-1288.58	3233.54	-1280.73	3215.54	0.0728969	0.179979	300.699	9.17877	0.0111572	-6.70126e-05	-0.00379716	-0.00385906	1.02241	0.0111642	-6.30159e-05	-0.0037925	-0.00386479	1.02242	
1876	7	1	1538.29	3163.02	-1608.59	3242.18	-1608.59	3242.18	-1598.26	3222.4	0.0907141	0.180264	300.717	9.17905	0.0120147	-4.8666e-05	-0.0033637	-0.00478148	1.02414	0.0120165	-4.39675e-05	-0.00335674	-0.00478476	1.02414	
1877	7	1	2021.39	3158.3	-1125.49	3237.52	-1125.49	3237.52	-1119.41	3219.92	0.0638469	0.180276	300.69	9.17906	0.0108301	-7.45713e-05	-0.00400482	-0.00338931	1.02175	0.0108391	-7.09138e-05	-0.00399994	-0.00339701	1.02177	
1879	7	1	1639.49	3170.11	-1507.39	3249.28	-1507.39	3249.28	-1498.41	3228.87	0.0851143	0.180658	300.712	9.17944	0.0117786	-5.31467e-05	-0.0035361	-0.00450167	1.02366	0.0117776	-4.87256e-05	-0.00352603	-0.00450627	1.02366	
1882	7	1	1542.73	3174.49	-1604.15	3253.65	-1604.15	3253.65	-1594.15	3233.92	0.0904876	0.180912	300.717	9.17969	0.0120638	-4.71058e-05	-0.00340065	-0.00478135	1.02424	0.0120675	-4.22728e-05	-0.00339363	-0.00478561	1.02425	
1894	7	1	811.62	3187.08	-2335.26	3266.13	-2335.26	3266.13	-2316.94	3242.19	0.131043	0.181148	300.758	9.17992	0.0145656	-1.95532e-06	-0.0020795	-0.00679617	1.02929	0.014553	3.90009e-06	-0.00207466	-0.00678576	1.02927	
1885	7	1	1261.4	3181.74	-1885.48	3260.85	-1885.48	3260.85	-1872.36	3239.54	0.106099	0.181139	300.733	9.17992	0.0129462	-2.97208e-05	-0.00294805	-0.00557755	1.02602	0.0129434	-2.43878e-05	-0.00294116	-0.00557646	1.02601	
1891	7	1	724.694	3188.64	-2422.19	3267.68	-2422.19	3267.68	-2403.63	3243.22	0.135907	0.181178	300.763	9.17995	0.0149135	3.52411e-06	-0.00189627	-0.00702447	1.03	0.0149027	9.50123e-06	-0.0018903	-0.00701439	1.02997	
1883	7	1	1835.01	3177.61	-1311.87	3256.81	-1311.87	3256.81	-1303.79	3238.25	0.0741976	0.181246	300.701	9.18003	0.0113365	-6.2493e-05	-0.00382769	-0.00394654	1.02277	0.0113423	-5.82859e-05	-0.00382237	-0.00395164	1.02278	
1898	7	1	333.651	3196.47	-2813.23	3275.45	-2813.23	3275.45	-2788.71	3247.99	0.157514	0.181325	300.785	9.18008	0.016599	2.7734e-05	-0.00101437	-0.00801474	1.03341	0.0165762	3.36878e-05	-0.00101278	-0.00799382	1.03336	
1895	7	1	871.488	3189.29	-2275.39	3268.35	-2275.39	3268.35	-2258.45	3244.8	0.127762	0.181313	300.755	9.18008	0.0143489	-5.09399e-06	-0.00221141	-0.00664232	1.02885	0.0143405	7.90813e-07	-0.00220497	-0.00663503	1.02884	
1884	7	1	1967.64	3177.06	-1179.24	3256.27	-1179.24	3256.27	-1171.72	3238.5	0.066788	0.181302	300.693	9.18009	0.011042	-6.93676e-05	-0.00399133	-0.00356031	1.02218	0.0110498	-6.54524e-05	-0.00398791	-0.00356487	1.02219	
1889	7	1	1810.76	3180.27	-1336.12	3259.46	-1336.12	3259.46	-1327.97	3240.84	0.0755551	0.181384	300.702	9.18017	0.0114074	-6.08282e-05	-0.00380275	-0.00401909	1.02291	0.0114136	-5.65277e-05	-0.00379731	-0.00402445	1.02293	
1903	7	1	30.071	3203.19	-3116.81	3282.13	-3116.81	3282.13	-3087.09	3251.85	0.174257	0.181447	300.802	9.1802	0.0180294	4.52704e-05	-0.000272454	-0.00873544	1.03631	0.0179972	5.09098e-05	-0.000274262	-0.00870676	1.03624	
1887	7	1	1755.84	3181.51	-1391.03	3260.7	-1391.03	3260.7	-1382.4	3241.88	0.0786094	0.181425	300.705	9.18021	0.0115455	-5.7719e-05	-0.00373184	-0.00417892	1.02319	0.0115511	-5.32837e-05	-0.00372632	-0.00418382	1.0232	
1901	7	1	417.338	3199.93	-2729.54	3278.92	-2729.54	3278.92	-2706.02	3251.98	0.152876	0.181575	300.78	9.18034	0.0162488	2.38188e-05	-0.0012246	-0.00781758	1.0327	0.0162268	2.98087e-05	-0.00122255	-0.00779791	1.03265	
1900	7	1	1017.35	3196	-2129.53	3275.08	-2129.53	3275.08	-2114.24	3252.11	0.119674	0.181768	300.747	9.18054	0.0138489	-1.2567e-05	-0.00252554	-0.00626311	1.02784	0.0138425	-6.79801e-06	-0.00251797	-0.00625847	1.02783	
1896	7	1	1545.96	3194.4	-1600.92	3273.55	-1600.92	3273.55	-1590	3253.61	0.0902611	0.182017	300.717	9.1808	0.0121618	-4.40748e-05	-0.00345794	-0.00479354	1.02444	0.0121632	-3.91336e-05	-0.00345234	-0.00479498	1.02444	
1909	7	1	68.171	3214.08	-3078.71	3293.02	-3078.71	3293.02	-3049.72	3262.96	0.172163	0.182082	300.8	9.18084	0.0179021	4.60329e-05	-0.000399864	-0.0086706	1.03605	0.0178719	5.18083e-05	-0.000401115	-0.00864306	1.03599	
1910	7	1	361.545	3211.04	-2785.34	3290.03	-2785.34	3290.03	-2761.4	3262.43	0.155987	0.182143	300.784	9.1809	0.0165487	2.94925e-05	-0.00112099	-0.0079737	1.03331	0.0165271	3.55461e-05	-0.00111825	-0.00795362	1.03326	
1902	7	1	1349.16	3198.82	-1797.72	3277.95	-1797.72	3277.95	-1785.56	3256.8	0.101234	0.182135	300.728	9.18092	0.0127611	-3.19064e-05	-0.00314714	-0.00535447	1.02565	0.01276	-2.65726e-05	-0.0031398	-0.0053548	1.02564	
1905	7	1	1101.06	3207.7	-2045.82	3286.8	-2045.82	3286.8	-2031.49	3265.61	0.115035	0.182552	300.742	9.18133	0.0136172	-1.54101e-05	-0.00271951	-0.00605228	1.02738	0.0136206	-9.33993e-06	-0.00271548	-0.00605131	1.02738	
1915	7	1	15.149	3224.24	-3131.74	3303.18	-3131.74	3303.18	-3101.08	3272.46	0.175048	0.182599	300.803	9.18135	0.018203	5.12391e-05	-0.000291196	-0.00881065	1.03666	0.0181682	5.69586e-05	-0.000294824	-0.0087804	1.03659	
1904	7	1	1756.72	3207.74	-1390.16	3286.92	-1390.16	3286.92	-1381.24	3267.51	0.0785526	0.182863	300.705	9.18165	0.0116857	-5.3729e-05	-0.00380181	-0.00420052	1.02348	0.0116894	-4.91417e-05	-0.00379583	-0.0042041	1.02348	
1932	7	1	101.414	3238.74	-3045.47	3317.69	-3045.47	3317.69	-3017.31	3287.48	0.170353	0.183468	300.798	9.18222	0.0178673	5.04414e-05	-0.000551713	-0.00864214	1.03598	0.0178398	5.64182e-05	-0.000551612	-0.00861604	1.03592	
1912	7	1	1508.9	3220.95	-1637.98	3300.1	-1637.98	3300.1	-1627.15	3279.57	0.0923536	0.183462	300.719	9.18224	0.0124087	-3.74651e-05	-0.00346966	-0.0049278	1.02494	0.0124106	-3.22168e-05	-0.003463	-0.00492973	1.02494	
1926	7	1	461.464	3235.2	-2685.42	3314.2	-2685.42	3314.2	-2662.45	3286.86	0.150443	0.183545	300.778	9.18231	0.0162372	2.92628e-05	-0.00142379	-0.00777044	1.03268	0.0162157	3.54753e-05	-0.00142072	-0.00775127	1.03263	
1914	7	1	1780.79	3219.8	-1366.09	3298.99	-1366.09	3298.99	-1357.98	3279.63	0.0772515	0.18355	300.704	9.18234	0.0116935	-5.31434e-05	-0.00386634	-0.00414135	1.02349	0.0116997	-4.84574e-05	-0.00385981	-0.00414691	1.0235	
1924	7	1	1033.13	3231.11	-2113.75	3310.2	-2113.75	3310.2	-2097.9	3286.64	0.118768	0.18371	300.746	9.18249	0.0139778	-6.68444e-06	-0.00264996	-0.00626978	1.0281	0.0139685	-7.28805e-07	-0.00264308	-0.00626293	1.02809	
1911	7	1	2025.56	3221.55	-1121.32	3300.78	-1121.32	3300.78	-1114	3280.86	0.0635635	0.183696	300.69	9.18249	0.0111678	-6.58947e-05	-0.00417484	-0.00342313	1.02243	0.0111661	-6.2062e-05	-0.00416689	-0.00342551	1.02243	
1922	7	1	1085.41	3230.81	-2061.48	3309.9	-2061.48	3309.9	-2046.48	3286.95	0.115883	0.183744	300.743	9.18252	0.0137935	-9.98718e-06	-0.00275084	-0.00612655	1.02773	0.0137879	-4.0109e-06	-0.00274403	-0.00612189	1.02772	
1923	7	1	1279.87	3229.99	-1867.01	3309.11	-1867.01	3309.11	-1853.93	3286.62	0.10508	0.183786	300.732	9.18257	0.0131443	-2.21187e-05	-0.00310852	-0.00558649	1.02642	0.0131386	-1.65387e-05	-0.00309995	-0.00558413	1.02641	
1929	7	1	621.099	3236.29	-2525.79	3315.32	-2525.79	3315.32	-2504.15	3291.42	0.141562	0.18385	300.769	9.18262	0.0155756	1.99044e-05	-0.00179394	-0.0073685	1.03134	0.0155664	2.66348e-05	-0.0017977	-0.00735464	1.03132	
1918	7	1	1677.7	3226.14	-1469.19	3305.32	-1469.19	3305.32	-1459.77	3285.23	0.0829642	0.183832	300.71	9.18262	0.0119829	-4.63405e-05	-0.00373904	-0.00444711	1.02408	0.0119856	-4.14399e-05	-0.00373217	-0.00445028	1.02408	
1925	7	1	1300.24	3232.19	-1846.64	3311.31	-1846.64	3311.31	-1833.75	3289.47	0.103949	0.183952	300.731	9.18273	0.0130918	-2.29523e-05	-0.00315034	-0.00553203	1.02631	0.0130895	-1.72746e-05	-0.00314328	-0.00553066	1.02631	
1921	7	1	1535.39	3230.31	-1611.5	3309.46	-1611.5	3309.46	-1600.88	3288.91	0.0908828	0.183994	300.718	9.18278	0.0123852	-3.73991e-05	-0.00353611	-0.00486197	1.02489	0.0123873	-3.21281e-05	-0.00352943	-0.00486405	1.02489	
1931	7	1	899.083	3239.79	-2247.8	3318.85	-2247.8	3318.85	-2229.92	3294.58	0.126177	0.184114	300.753	9.18289	0.0145093	3.44472e-06	-0.00240318	-0.00664442	1.02918	0.0144966	9.60248e-06	-0.00239845	-0.00663375	1.02915	
1933	7	1	655.66	3244.55	-2491.23	3323.58	-2491.23	3323.58	-2470.85	3296.63	0.139696	0.184153	300.767	9.18292	0.0154779	1.96256e-05	-0.00189353	-0.00729294	1.03114	0.0154565	2.57252e-05	-0.00188652	-0.00727669	1.0311	
1934	7	1	783.998	3242.78	-2362.89	3321.82	-2362.89	3321.82	-2343.82	3296.69	0.132569	0.184197	300.76	9.18297	0.0149615	1.12694e-05	-0.00216922	-0.00695495	1.03009	0.0149465	1.75146e-05	-0.00216451	-0.00694225	1.03006	
1927	7	1	1428.94	3235.02	-1717.94	3314.16	-1717.94	3314.16	-1706.71	3293.01	0.0968217	0.184191	300.724	9.18297	0.0127154	-3.02328e-05	-0.00337736	-0.00517142	1.02555	0.0127169	-2.47061e-05	-0.00336983	-0.00517314	1.02556	
1928	7	1	1600.24	3234.2	-1546.64	3313.37	-1546.64	3313.37	-1536.34	3292.72	0.0872627	0.184228	300.714	9.18301	0.0122294	-4.05215e-05	-0.00364605	-0.00467927	1.02457	0.0122299	-3.54269e-05	-0.00363897	-0.00468088	1.02457	
1941	7	1	236.815	3254.59	-2910.07	3333.56	-2910.07	3333.56	-2883.12	3304.23	0.16283	0.18445	300.79	9.18321	0.0173238	4.69748e-05	-0.00093443	-0.00835381	1.03488	0.0172952	5.315e-05	-0.000935197	-0.00832827	1.03482	
1940	7	1	56.853	3258.12	-3090.04	3337.07	-3090.04	3337.07	-3059.54	3306.12	0.172728	0.1845	300.8	9.18325	0.0181717	5.77651e-05	-0.000490947	-0.00878198	1.0366	0.0181363	6.37009e-05	-0.000495134	-0.00875144	1.03652	
1930	7	1	1754.08	3238.07	-1392.81	3317.25	-1392.81	3317.25	-1385.08	3298.78	0.0787784	0.184616	300.705	9.1834	0.0118577	-4.86916e-05	-0.00387807	-0.00423578	1.02382	0.0118721	-4.35414e-05	-0.0038738	-0.00424392	1.02385	
1935	7	1	1271.95	3246.24	-1874.94	3325.35	-1874.94	3325.35	-1861.89	3304.44	0.105532	0.184783	300.732	9.18356	0.0132566	-1.8561e-05	-0.00313761	-0.00562873	1.02665	0.0132613	-1.24564e-05	-0.0031337	-0.00562872	1.02666	
1943	7	1	342.799	3260.68	-2804.09	3339.67	-2804.09	3339.67	-2779.24	3311.16	0.157003	0.184871	300.785	9.18363	0.0168815	4.2346e-05	-0.00121006	-0.00810841	1.03398	0.016858	4.86988e-05	-0.00120869	-0.00808648	1.03393	
1944	7	1	190.095	3263.45	-2956.8	3342.42	-2956.8	3342.42	-2929.45	3312.48	0.165431	0.184898	300.793	9.18365	0.0175804	5.18476e-05	-0.000842495	-0.00848141	1.0354	0.0175523	5.80291e-05	-0.000842629	-0.00845563	1.03534	
1937	7	1	1114.55	3251.39	-2032.34	3330.48	-2032.34	3330.48	-2017.12	3307.3	0.114243	0.184895	300.741	9.18367	0.0138029	-7.71603e-06	-0.00286147	-0.00607402	1.02775	0.0137956	-1.66085e-06	-0.00285521	-0.00606813	1.02774	
1939	7	1	1100.22	3255.32	-2046.67	3334.41	-2046.67	3334.41	-2032.22	3311.17	0.115091	0.185107	300.742	9.18388	0.0138728	-6.01848e-06	-0.00284462	-0.00611885	1.02789	0.013869	1.63664e-07	-0.00283684	-0.00611535	1.02788	
1946	7	1	352.737	3266.5	-2794.15	3345.49	-2794.15	3345.49	-2769.13	3317.02	0.156438	0.185203	300.784	9.18396	0.0168672	4.31871e-05	-0.00124984	-0.00809437	1.03395	0.016843	4.95817e-05	-0.00124928	-0.00807197	1.0339	
1936	7	1	1647.6	3251.41	-1499.29	3330.57	-1499.29	3330.57	-1489.86	3310.22	0.0846607	0.185225	300.711	9.18401	0.0121983	-4.03127e-05	-0.00376203	-0.00455901	1.02451	0.0122026	-3.50894e-05	-0.0037551	-0.00456263	1.02452	
1942	7	1	1541.61	3257.21	-1605.28	3336.36	-1605.28	3336.36	-1594.67	3315.33	0.0905431	0.185478	300.717	9.18426	0.0125141	-3.29992e-05	-0.0036171	-0.00487232	1.02515	0.0125157	-2.75486e-05	-0.00360993	-0.00487397	1.02515	
1938	7	1	1949.65	3254.58	-1197.24	3333.8	-1197.24	3333.8	-1189.41	3314.5	0.0678053	0.185559	300.694	9.18435	0.0115051	-5.68098e-05	-0.00417342	-0.00367271	1.02311	0.0115103	-5.23256e-05	-0.00416832	-0.0036757	1.02312	
1949	7	1	500.928	3273.29	-2645.96	3352.3	-2645.96	3352.3	-2623.91	3324.82	0.148293	0.185687	300.776	9.18445	0.0162644	3.58487e-05	-0.001619	-0.00773642	1.03273	0.0162472	4.24133e-05	-0.00161493	-0.00771938	1.0327	
1945	7	1	1299.45	3266.46	-1847.44	3345.58	-1847.44	3345.58	-1834.56	3323.28	0.104005	0.185849	300.731	9.18463	0.0132787	-1.63631e-05	-0.00324012	-0.00557573	1.02669	0.0132769	-1.03936e-05	-0.00323291	-0.00557416	1.02669	
1954	7	1	187.804	3285.63	-2959.09	3364.59	-2959.09	3364.59	-2931.33	3333.83	0.165544	0.186095	300.793	9.18485	0.0177018	5.76986e-05	-0.000897378	-0.00852791	1.03564	0.0176704	6.38737e-05	-0.000897102	-0.00850054	1.03558	
1953	7	1	368.699	3282.32	-2778.19	3361.3	-2778.19	3361.3	-2752.89	3334.29	0.155532	0.186177	300.783	9.18494	0.0168777	4.61572e-05	-0.00133124	-0.0080829	1.03397	0.0168602	5.30503e-05	-0.00133602	-0.00806243	1.03394	
1956	7	1	199.972	3288.26	-2946.92	3367.23	-2946.92	3367.23	-2919.21	3337.03	0.164865	0.186279	300.793	9.18503	0.0176596	5.76853e-05	-0.000934917	-0.00850375	1.03556	0.0176305	6.40189e-05	-0.000936247	-0.00847723	1.0355	
1958	7	1	726.484	3284.98	-2420.41	3364.02	-2420.41	3364.02	-2400.03	3336.35	0.135736	0.186404	300.763	9.18517	0.0154062	2.43507e-05	-0.00215858	-0.00717192	1.03099	0.0153803	3.05339e-05	-0.00215116	-0.00715388	1.03094	
1959	7	1	490.067	3293.44	-2656.83	3372.44	-2656.83	3372.44	-2633.87	3344.19	0.148858	0.18677	300.776	9.18553	0.0164138	4.14336e-05	-0.00164845	-0.00779786	1.03303	0.0163916	4.79903e-05	-0.00164506	-0.00777804	1.03299	
1952	7	1	1897.42	3280.23	-1249.47	3359.43	-1249.47	3359.43	-1241.69	3339.52	0.0707462	0.186946	300.697	9.18573	0.0117591	-4.97058e-05	-0.00417746	-0.00384799	1.02362	0.0117644	-4.48819e-05	-0.00417123	-0.00385183	1.02364	
1966	7	1	153.169	3302.7	-2993.73	3381.66	-2993.73	3381.66	-2965.5	3350.9	0.167466	0.187042	300.795	9.1858	0.0179457	6.42234e-05	-0.000857489	-0.00864169	1.03614	0.0179177	7.06156e-05	-0.000858804	-0.00861511	1.03608	
1962	7	1	334.71	3301.98	-2812.19	3380.97	-2812.19	3380.97	-2786.06	3349.91	0.157398	0.187043	300.785	9.1858	0.0171267	5.32282e-05	-0.00130306	-0.00820137	1.03448	0.0170897	5.92872e-05	-0.00129926	-0.0081733	1.0344	
1968	7	1	214.954	3303.97	-2931.94	3382.93	-2931.94	3382.93	-2904	3352.16	0.164016	0.187132	300.792	9.18589	0.0176706	6.09506e-05	-0.00101518	-0.00849655	1.03558	0.017638	6.72451e-05	-0.00101618	-0.00846847	1.03551	
1957	7	1	1303.97	3291.18	-1842.93	3370.3	-1842.93	3370.3	-1829.37	3347.56	0.103721	0.187212	300.731	9.18599	0.0133983	-1.17301e-05	-0.00331411	-0.00559242	1.02693	0.0133939	-5.63836e-06	-0.0033077	-0.00558854	1.02693	
1965	7	1	534.665	3302.8	-2612.23	3381.81	-2612.23	3381.81	-2589.45	3354.13	0.146369	0.187342	300.774	9.18611	0.0162752	4.09246e-05	-0.00177713	-0.00769966	1.03275	0.0162545	4.76361e-05	-0.0017754	-0.00768035	1.03271	
1960	7	1	1287.25	3293.75	-1859.64	3372.87	-1859.64	3372.87	-1846.49	3349.9	0.104683	0.187338	300.732	9.18612	0.0134646	-1.01361e-05	-0.00329159	-0.00564306	1.02707	0.0134612	-3.97889e-06	-0.00328392	-0.00564045	1.02706	
1963	7	1	1120.59	3297.88	-2026.3	3376.98	-2026.3	3376.98	-2010.8	3352.92	0.113902	0.187456	300.741	9.18623	0.0140313	1.53948e-06	-0.00299748	-0.00611837	1.02821	0.0140222	7.8871e-06	-0.00299099	-0.00611101	1.02819	
1970	7	1	737.478	3305.11	-2409.42	3384.16	-2409.42	3384.16	-2389.82	3357.43	0.13517	0.187589	300.762	9.18636	0.0154688	2.83517e-05	-0.00223698	-0.00717384	1.03112	0.0154523	3.50104e-05	-0.00223121	-0.00715957	1.03109	
1973	7	1	471.47	3317.96	-2675.43	3396.97	-2675.43	3396.97	-2651.87	3368.4	0.149875	0.188122	300.777	9.18689	0.0166188	4.87774e-05	-0.00167192	-0.00788624	1.03345	0.0165966	5.55276e-05	-0.00166997	-0.00786557	1.0334	
1964	7	1	1877.62	3301.89	-1269.28	3381.09	-1269.28	3381.09	-1260.72	3360.26	0.0718206	0.188104	300.698	9.18689	0.011923	-4.48359e-05	-0.0042102	-0.00392421	1.02396	0.0119238	-3.99352e-05	-0.00420304	-0.00392548	1.02396	
1967	7	1	1536.32	3307.13	-1610.58	3386.29	-1610.58	3386.29	-1599.41	3365	0.0908252	0.188263	300.718	9.18705	0.012802	-2.32999e-05	-0.00374187	-0.0049393	1.02573	0.012805	-1.73712e-05	-0.00373646	-0.00493948	1.02574	
1974	7	1	1147.63	3314.15	-1999.26	3393.25	-1999.26	3393.25	-1984.49	3369.31	0.112432	0.188384	300.739	9.18716	0.0140279	3.26826e-06	-0.00309221	-0.00606347	1.02821	0.0140222	9.78984e-06	-0.00308529	-0.006058	1.02819	
1972	7	1	1344.74	3313.07	-1802.15	3392.2	-1802.15	3392.2	-1788.91	3369.28	0.101459	0.188443	300.728	9.18722	0.0133916	-9.88361e-06	-0.00344357	-0.00550125	1.02692	0.0133874	-3.7017e-06	-0.00343695	-0.0054975	1.02691	
1971	7	1	1894.52	3307.81	-1252.37	3387.01	-1252.37	3387.01	-1243.54	3366.7	0.070859	0.18847	300.697	9.18726	0.0119188	-4.4764e-05	-0.00424717	-0.00387816	1.02395	0.0119218	-3.97838e-05	-0.00424197	-0.00387868	1.02395	
1969	7	1	1833.15	3311.49	-1313.75	3390.69	-1313.75	3390.69	-1304.02	3368.27	0.0742527	0.18854	300.701	9.18733	0.0120765	-4.05349e-05	-0.00417874	-0.00406501	1.02426	0.0120677	-3.57493e-05	-0.00416902	-0.00406243	1.02425	
1977	7	1	1362.03	3321.1	-1784.87	3400.23	-1784.87	3400.23	-1771.73	3377.35	0.100497	0.188901	300.727	9.18768	0.0133829	-9.34301e-06	-0.00349473	-0.00546062	1.0269	0.0133792	-3.11712e-06	-0.00348833	-0.00545693	1.0269	
1978	7	1	1686.18	3320.28	-1460.72	3399.45	-1460.72	3399.45	-1450.14	3378.11	0.0824539	0.189046	300.709	9.18783	0.0124787	-3.00681e-05	-0.00400126	-0.00451059	1.02508	0.012479	-2.45068e-05	-0.00399561	-0.00450945	1.02508	
1999	7	1	235.55	3343.88	-2911.35	3422.85	-2911.35	3422.85	-2883.59	3390.95	0.162884	0.189314	300.791	9.18807	0.01778	7.05502e-05	-0.00117595	-0.00851854	1.0358	0.0177452	7.69062e-05	-0.00117501	-0.00848969	1.03573	
1982	7	1	1586.39	3329.67	-1560.51	3408.83	-1560.51	3408.83	-1549.89	3386.56	0.0880534	0.189488	300.715	9.18827	0.0127901	-2.20189e-05	-0.00387928	-0.00481478	1.02571	0.0127893	-1.61888e-05	-0.00387125	-0.00481474	1.0257	
1983	7	1	1216.33	3335.75	-1930.57	3414.86	-1930.57	3414.86	-1915.8	3390.76	0.108585	0.189609	300.736	9.18839	0.013919	3.41779e-06	-0.00327735	-0.00589581	1.02799	0.0139112	9.91959e-06	-0.00327083	-0.00588907	1.02797	
1987	7	1	732.446	3341.71	-2414.46	3420.75	-2414.46	3420.75	-2394.64	3393.72	0.135452	0.189624	300.763	9.18839	0.0156813	3.7565e-05	-0.0023255	-0.00724294	1.03155	0.0156665	4.45568e-05	-0.00232076	-0.00722856	1.03152	
1994	7	1	154.146	3350.66	-2992.76	3429.62	-2992.76	3429.62	-2964.2	3397.46	0.167409	0.189654	300.795	9.18841	0.0181825	7.74362e-05	-0.000992187	-0.00872727	1.03662	0.0181517	8.39027e-05	-0.000992372	-0.00869928	1.03656	
