570	69	1	838.35	3844.94	-12920.7	-9281.97	-12920.7	-9281.97	-12593.2	-8967.82	0.585575	-0.419661	151.352	1.53827	1.06172	-0.00569423	0.00646034	0.0327668	1.12613	1.06176	-0.00554657	0.00658705	0.0328032	1.12621	
587	69	1	942.579	3964.21	-12817.4	-9161.97	-12817.4	-9161.97	-12507.1	-8857.47	0.581574	-0.414502	151.348	1.54343	1.06045	-0.00541256	0.0065765	0.0321774	1.12348	1.06053	-0.00529503	0.00670184	0.0322148	1.12364	
588	69	1	1543.98	3984.21	-12216.1	-9137.75	-12216.1	-9137.75	-11948.9	-8855.82	0.555581	-0.414389	151.322	1.54355	1.05635	-0.00475931	0.00504347	0.0305991	1.11491	1.0564	-0.00472027	0.00509236	0.0306175	1.11501	
35	70	1	569.604	306.8	-6801.88	13792.8	-6801.88	13792.8	-6640.03	13451.8	0.310456	0.627839	151.077	2.58578	1.0526	-0.0034322	-0.0224384	-0.02558	1.10682	1.05265	-0.00346979	-0.0224337	-0.0256419	1.10692	
52	70	1	1650.32	413.368	-5721.23	13900	-5721.23	13900	-5588.48	13571.5	0.2615	0.633499	151.028	2.59145	1.0499	-0.00363608	-0.0243085	-0.0215219	1.10124	1.04997	-0.00368451	-0.0243026	-0.021592	1.10138	
62	70	1	1463.59	474.08	-5908	13960.6	-5908	13960.6	-5760.02	13619.8	0.269493	0.635741	151.036	2.59369	1.0509	-0.00365222	-0.0243615	-0.0223984	1.10329	1.05089	-0.00369444	-0.0243431	-0.022416	1.10328	
86	70	1	1757.79	533.801	-5613.83	14020.5	-5613.83	14020.5	-5480.96	13685.5	0.256504	0.638828	151.023	2.59678	1.05055	-0.00369891	-0.024909	-0.0213668	1.10258	1.05062	-0.00374213	-0.0249037	-0.0214299	1.10272	
98	70	1	1152.5	704.829	-6219.23	14191.2	-6219.23	14191.2	-6059.92	13832.9	0.283478	0.645675	151.05	2.60362	1.05367	-0.00371493	-0.0249563	-0.0241959	1.10901	1.05371	-0.00373904	-0.0249597	-0.0242178	1.10909	
106	70	1	304.907	789.866	-7066.87	14275.7	-7066.87	14275.7	-6875.07	13893.7	0.321441	0.648465	151.088	2.6064	1.05745	-0.00354584	-0.0240047	-0.0279576	1.11683	1.05743	-0.00353623	-0.024032	-0.0279263	1.11681	
107	70	1	813.439	794.041	-6558.34	14280.2	-6558.34	14280.2	-6381.57	13908.6	0.298463	0.649189	151.065	2.60713	1.05553	-0.00368306	-0.0248675	-0.0258176	1.11286	1.05554	-0.00369206	-0.024884	-0.0258009	1.11287	
133	70	1	1916.63	942.579	-5455.24	14429.4	-5455.24	14429.4	-5329.95	14067.3	0.249508	0.656669	151.016	2.61462	1.05342	-0.0038592	-0.026789	-0.0215825	1.10851	1.05352	-0.00387977	-0.0267731	-0.0216747	1.10872	
143	70	1	459.959	1036.88	-6911.97	14522.8	-6911.97	14522.8	-6724.38	14124.8	0.314446	0.659264	151.081	2.6172	1.05883	-0.00363644	-0.0253738	-0.0279025	1.11969	1.05883	-0.00360717	-0.0253931	-0.0278766	1.1197	
147	70	1	1067.56	1051.13	-6304.38	14537.4	-6304.38	14537.4	-6145.04	14151.4	0.287471	0.660548	151.054	2.61849	1.05675	-0.00379721	-0.0263552	-0.0253384	1.11539	1.05682	-0.00378809	-0.0263514	-0.025377	1.11553	
150	70	1	349.446	1081.15	-7022.51	14567	-7022.51	14567	-6831.56	14163.5	0.319441	0.661066	151.086	2.619	1.05963	-0.00360123	-0.0253823	-0.0284841	1.12136	1.05964	-0.00356165	-0.0254061	-0.0284561	1.12137	
159	70	1	491.514	1154.54	-6880.49	14640.5	-6880.49	14640.5	-6681.23	14234.3	0.312447	0.664385	151.079	2.62232	1.05967	-0.00365303	-0.0259619	-0.0280393	1.12145	1.05964	-0.00361717	-0.0260016	-0.027961	1.12137	
200	70	1	957.833	1329.13	-6414.28	14815.4	-6414.28	14815.4	-6230.29	14414.8	0.291465	0.672841	151.058	2.63078	1.05944	-0.00379198	-0.0274747	-0.0263975	1.12096	1.05952	-0.00375522	-0.0275452	-0.0263648	1.12113	
209	70	1	1043.68	1454.22	-6328.51	14940.5	-6328.51	14940.5	-6144.24	14521.7	0.287468	0.677841	151.054	2.63578	1.06021	-0.00380386	-0.0281756	-0.0262728	1.12256	1.0602	-0.00376024	-0.0281962	-0.0262107	1.12255	
218	70	1	166.289	1446.83	-7205.9	14932.6	-7205.9	14932.6	-7002.47	14495	0.32743	0.67654	151.094	2.63447	1.06343	-0.00346968	-0.0267686	-0.0300987	1.12925	1.06342	-0.00338037	-0.0268064	-0.0300406	1.12924	
224	70	1	1222.49	1487.62	-6149.72	14974	-6149.72	14974	-5972.53	14556.3	0.279476	0.679469	151.046	2.63741	1.05992	-0.00384329	-0.028556	-0.0255603	1.12196	1.05993	-0.00380269	-0.0285705	-0.0255128	1.12198	
280	70	1	1672.6	1855.31	-5699.84	15342	-5699.84	15342	-5542.69	14902.3	0.259493	0.695657	151.026	2.6536	1.06181	-0.0038412	-0.0308024	-0.0242104	1.12591	1.06186	-0.00378161	-0.0307966	-0.0242169	1.12602	
285	70	1	276.816	1898.52	-7095.65	15384.4	-7095.65	15384.4	-6872.83	14910.9	0.321432	0.695972	151.088	2.6539	1.06683	-0.00326601	-0.0292302	-0.0304322	1.13634	1.06675	-0.00314938	-0.0292988	-0.0302953	1.13619	
287	70	1	651.471	1928.98	-6721.01	15415	-6721.01	15415	-6508.03	14947.6	0.304448	0.697708	151.071	2.65564	1.06566	-0.00345673	-0.0299739	-0.0288163	1.13391	1.0656	-0.00335641	-0.0300266	-0.0286831	1.13378	
288	70	1	788.093	1923.53	-6584.39	15409.7	-6584.39	15409.7	-6379.31	14945.9	0.298454	0.697636	151.065	2.65557	1.06513	-0.00352749	-0.0301394	-0.0282024	1.1328	1.06509	-0.00343165	-0.030182	-0.0280899	1.13271	
298	70	1	1234.82	2019.5	-6137.72	15505.9	-6137.72	15505.9	-5950.01	15043.2	0.278473	0.702213	151.045	2.66015	1.06451	-0.00364353	-0.0311859	-0.0263601	1.13152	1.0645	-0.00355698	-0.0312057	-0.0262827	1.1315	
300	70	1	1931.21	2027.38	-5441.33	15514.2	-5441.33	15514.2	-5284.9	15064.5	0.247503	0.703246	151.014	2.66119	1.06268	-0.00380562	-0.0318716	-0.0233128	1.12773	1.06272	-0.00374293	-0.0318631	-0.023302	1.12781	
314	70	1	1575.25	2089.45	-5797.33	15576.1	-5797.33	15576.1	-5628.05	15114.3	0.263487	0.70555	151.03	2.66349	1.06415	-0.00370032	-0.0318893	-0.0249477	1.13078	1.06418	-0.00361901	-0.0318911	-0.0249207	1.13084	
335	70	1	45.2913	2197.39	-7327.36	15683.1	-7327.36	15683.1	-7086.79	15177	0.33142	0.708387	151.098	2.66631	1.07036	-0.00275256	-0.0304406	-0.0318511	1.14373	1.07026	-0.00261353	-0.0305332	-0.0316931	1.14353	
351	70	1	793.464	2279.25	-6579.23	15765.4	-6579.23	15765.4	-6378.6	15269.9	0.298452	0.712769	151.065	2.6707	1.06825	-0.00319762	-0.0320188	-0.0286234	1.13931	1.06824	-0.00307135	-0.0320527	-0.0285589	1.13929	
384	70	1	1665.4	2513.4	-5707.44	16000.1	-5707.44	16000.1	-5519.94	15501.7	0.258489	0.723652	151.025	2.68159	1.06774	-0.0033415	-0.0342007	-0.0249519	1.13828	1.06772	-0.00324425	-0.0342095	-0.0248638	1.13823	
391	70	1	1758.2	2561.16	-5614.67	16047.9	-5614.67	16047.9	-5434.03	15546.9	0.254493	0.725771	151.021	2.68371	1.06794	-0.00331711	-0.0345323	-0.0245719	1.13871	1.06793	-0.0032192	-0.0345348	-0.0245088	1.13868	
403	70	1	880.059	2657	-6492.87	16143.2	-6492.87	16143.2	-6270.58	15614.5	0.293454	0.72887	151.06	2.6868	1.07134	-0.00269369	-0.0342332	-0.0285031	1.14579	1.07127	-0.0025771	-0.0342839	-0.0283813	1.14564	
413	70	1	1282.89	2732.98	-6090.09	16219.4	-6090.09	16219.4	-5884.24	15692.4	0.275471	0.732537	151.042	2.69047	1.0708	-0.00283694	-0.0350897	-0.0267509	1.14466	1.07075	-0.002727	-0.0351157	-0.0266587	1.14456	
431	70	1	1311.02	2853.95	-6062.03	16340.4	-6062.03	16340.4	-5862.55	15802.5	0.274471	0.737678	151.041	2.69561	1.07182	-0.0026335	-0.0358124	-0.0266495	1.14681	1.0718	-0.00252124	-0.0358311	-0.0266045	1.14677	
446	70	1	1079.42	2943.79	-6293.69	16430.1	-6293.69	16430.1	-6076.92	15878.4	0.284461	0.741211	151.051	2.69914	1.07332	-0.00227043	-0.0361261	-0.0276615	1.14995	1.07327	-0.00216605	-0.0361619	-0.0275953	1.14985	
462	70	1	71.0986	3027.06	-7302.06	16512.8	-7302.06	16512.8	-7042.22	15927.7	0.329415	0.743452	151.096	2.70137	1.0775	-0.0008913	-0.0354499	-0.0319475	1.15874	1.07745	-0.000821854	-0.0355426	-0.0319217	1.15862	
487	70	1	1763.67	3185.22	-5609.59	16672	-5609.59	16672	-5411.36	16111.2	0.25349	0.752126	151.02	2.71006	1.07371	-0.00222573	-0.0381051	-0.0246048	1.15079	1.07367	-0.00214524	-0.0381051	-0.024568	1.1507	
504	70	1	87.1015	3295.15	-7286.22	16780.9	-7286.22	16780.9	-7020.24	16169.1	0.328414	0.754724	151.095	2.71264	1.07978	5.56844e-05	-0.0372516	-0.031592	1.16353	1.07977	4.85034e-05	-0.037334	-0.0316724	1.1635	
508	70	1	1771.21	3349.74	-5602.15	16836.5	-5602.15	16836.5	-5411.04	16259.2	0.253489	0.759037	151.02	2.71697	1.07522	-0.0018162	-0.03911	-0.0244656	1.15397	1.07521	-0.00174709	-0.0391012	-0.0245054	1.15394	
525	70	1	788.742	3480.03	-6584.7	16966.2	-6584.7	16966.2	-6333.32	16353.2	0.296445	0.763368	151.063	2.72129	1.07905	-0.00032746	-0.0392444	-0.0284555	1.16201	1.07901	-0.000352042	-0.0392879	-0.0285033	1.1619	
532	70	1	1636.45	3556.66	-5737.04	17043.3	-5737.04	17043.3	-5539.36	16441.8	0.259482	0.76756	151.026	2.72549	1.07746	-0.00107718	-0.0403408	-0.0248137	1.15867	1.07746	-0.00104599	-0.0403299	-0.0249258	1.15868	
538	70	1	527.384	3547.62	-6846.1	17033.6	-6846.1	17033.6	-6590.65	16407.1	0.308432	0.765871	151.075	2.72379	1.08047	0.000357468	-0.0394654	-0.0293942	1.16499	1.08048	0.000295923	-0.0395139	-0.0295408	1.165	
548	70	1	1116.16	3609.76	-6257.36	17096.1	-6257.36	17096.1	-6032.71	16477.5	0.282458	0.769195	151.049	2.72712	1.07927	-0.000278535	-0.0403726	-0.0268934	1.16248	1.07929	-0.000296004	-0.0403849	-0.0270392	1.16251	
552	70	1	1335.12	3654.7	-6038.43	17141.2	-6038.43	17141.2	-5818.08	16522.8	0.272468	0.771323	151.039	2.72925	1.0791	-0.000388875	-0.0408144	-0.0259142	1.16212	1.0791	-0.00041069	-0.0408154	-0.026045	1.16212	
578	70	1	678.5	3816.46	-6695.15	17302.5	-6695.15	17302.5	-6439.94	16651.2	0.301437	0.777281	151.068	2.7352	1.08236	0.00135275	-0.0414915	-0.0281708	1.16898	1.08242	0.00118097	-0.041513	-0.0284617	1.1691	
586	70	1	230.636	3869.9	-7143.04	17355.7	-7143.04	17355.7	-6868.92	16686.8	0.321416	0.778917	151.088	2.73683	1.08419	0.00258544	-0.0415309	-0.029679	1.17287	1.08434	0.00229729	-0.0415612	-0.0301218	1.17315	
602	70	1	122.927	3958.67	-7250.81	17444.4	-7250.81	17444.4	-6954.57	16763	0.325412	0.782469	151.092	2.74038	1.08528	0.00339133	-0.0421245	-0.0297425	1.17517	1.08542	0.00296939	-0.0421554	-0.0302436	1.17544	
606	70	1	366.986	3980.9	-7006.76	17466.8	-7006.76	17466.8	-6739.98	16789.6	0.315422	0.783726	151.082	2.74164	1.0847	0.00293103	-0.0424821	-0.0288018	1.17394	1.08488	0.00260269	-0.0424953	-0.0293248	1.1743	
610	70	1	1745.79	4024.18	-5627.98	17510.9	-5627.98	17510.9	-5409.74	16862	0.253485	0.787192	151.02	2.74512	1.0815	0.000630168	-0.043501	-0.0234455	1.16721	1.08153	0.00049198	-0.0434655	-0.0236869	1.16725	
623	70	1	657.173	4121.77	-6716.66	17607.8	-6716.66	17607.8	-6460.8	16922.6	0.302434	0.789954	151.069	2.74787	1.08504	0.00312705	-0.043747	-0.027238	1.17467	1.08524	0.00276089	-0.0437349	-0.0278196	1.17506	
4	71	1	1568	17	6877.93	-17560.8	6877.93	-17560.8	6606.65	-16830.3	-0.309217	-0.785636	150.457	1.1724	1.09026	0.0088018	-0.0408073	-0.0273234	1.18625	1.09117	0.00719764	-0.0404654	-0.0290677	1.18817	
38	71	1	974.006	220.463	6284.26	-17356.4	6284.26	-17356.4	6048.65	-16671.1	-0.283218	-0.778238	150.483	1.1798	1.08717	0.00566126	-0.039522	-0.0267302	1.17965	1.08768	0.00482022	-0.0393999	-0.0276393	1.18074	
54	71	1	627.244	325.046	5937.66	-17251.3	5937.66	-17251.3	5705.25	-16579.7	-0.267219	-0.773988	150.499	1.18405	1.08537	0.00428041	-0.0390181	-0.0259666	1.17584	1.0856	0.00366014	-0.0389189	-0.0265177	1.17631	
65	71	1	357.542	370.985	5668.03	-17205	5668.03	-17205	5469.11	-16545.1	-0.25622	-0.772389	150.51	1.18565	1.08425	0.00353372	-0.0389259	-0.0251236	1.17344	1.08446	0.00309697	-0.0388436	-0.0256033	1.17388	
67	71	1	1995.02	395.567	7305.54	-17182.9	7305.54	-17182.9	7015.27	-16482	-0.328212	-0.769341	150.438	1.18869	1.08863	0.00673508	-0.0376961	-0.0307088	1.18275	1.08932	0.00550795	-0.0374356	-0.0319954	1.18418	
83	71	1	184.277	480.997	5494.93	-17094.7	5494.93	-17094.7	5297.5	-16450.7	-0.24822	-0.767989	150.518	1.19005	1.08283	0.00271111	-0.0383546	-0.0247694	1.17043	1.08293	0.00240753	-0.0383081	-0.0250567	1.17064	
123	71	1	1397.47	790.771	6708.61	-16786.8	6708.61	-16786.8	6457.59	-16145.3	-0.302212	-0.753651	150.464	1.20438	1.08373	0.00307157	-0.0352562	-0.0302698	1.17231	1.0839	0.00263203	-0.0351952	-0.0306441	1.17267	
127	71	1	866.561	797.612	6177.71	-16779.1	6177.71	-16779.1	5963.71	-16152.4	-0.279214	-0.754013	150.487	1.20402	1.08207	0.0022835	-0.035662	-0.0282435	1.16881	1.08219	0.00202897	-0.0356306	-0.02849	1.16905	
129	71	1	1129.05	823.526	6440.24	-16753.6	6440.24	-16753.6	6199.96	-16122.7	-0.290213	-0.752612	150.476	1.20542	1.08264	0.00252605	-0.0352621	-0.0293314	1.17	1.08273	0.00219718	-0.0352307	-0.0295687	1.1702	
134	71	1	1356.65	851.644	6667.88	-16725.9	6667.88	-16725.9	6436.22	-16091.7	-0.301212	-0.75115	150.465	1.20688	1.08309	0.00271541	-0.034888	-0.0302678	1.17096	1.08329	0.00236194	-0.0348307	-0.0306361	1.17136	
137	71	1	1045.26	860.93	6356.51	-16716.1	6356.51	-16716.1	6135.6	-16091.3	-0.287213	-0.751152	150.479	1.20688	1.08207	0.0022482	-0.0350952	-0.0290831	1.16879	1.08218	0.00198912	-0.0350647	-0.0293282	1.16903	
158	71	1	1083.41	1002.18	6394.88	-16574.9	6394.88	-16574.9	6178.78	-15963.8	-0.289212	-0.745191	150.477	1.21284	1.08096	0.00172144	-0.0341697	-0.0294892	1.16644	1.08105	0.00154763	-0.0341569	-0.0296548	1.16661	
168	71	1	1595.66	1082.37	6907.25	-16495.5	6907.25	-16495.5	6651.33	-15878.9	-0.311209	-0.741197	150.455	1.21683	1.08188	0.0020059	-0.0332044	-0.0316457	1.16836	1.08195	0.00173522	-0.0331891	-0.0318126	1.16851	
175	71	1	1254.75	1120.57	6566.4	-16456.8	6566.4	-16456.8	6329.28	-15859	-0.29621	-0.740289	150.47	1.21774	1.08047	0.00146917	-0.0332766	-0.0303529	1.16538	1.08054	0.00132888	-0.0333251	-0.0304057	1.16553	
180	71	1	1358.64	1151.08	6670.34	-16426.4	6670.34	-16426.4	6436.71	-15823.2	-0.301209	-0.738608	150.465	1.21942	1.08053	0.00146867	-0.0329914	-0.030812	1.16551	1.08058	0.00130982	-0.0329937	-0.0309068	1.1656	
194	71	1	1659.23	1278.78	6971.12	-16299.2	6971.12	-16299.2	6737.55	-15700.6	-0.315207	-0.732866	150.451	1.22516	1.0804	0.00131908	-0.0319302	-0.0321642	1.16522	1.08049	0.00117515	-0.0319249	-0.0322981	1.16539	
215	71	1	2013.38	1428.58	7325.51	-16149.9	7325.51	-16149.9	7059.9	-15556.5	-0.330204	-0.726112	150.436	1.23191	1.08031	0.0011391	-0.0306915	-0.033699	1.16498	1.08032	0.00098327	-0.0307032	-0.0337443	1.16501	
221	71	1	1063.62	1476.14	6375.82	-16100.9	6375.82	-16100.9	6158.09	-15537.8	-0.288208	-0.725297	150.478	1.23273	1.07672	0.000237507	-0.0313812	-0.0297985	1.15746	1.07664	0.000262081	-0.0314357	-0.0296657	1.15729	
242	71	1	582.527	1613.82	5894.94	-15962.5	5894.94	-15962.5	5707.38	-15424.2	-0.26721	-0.720019	150.499	1.23801	1.07394	-0.000323774	-0.0311792	-0.0276507	1.15161	1.07386	-0.000223398	-0.0312357	-0.0274847	1.15144	
252	71	1	1525.52	1657.58	6838	-15920.2	6838	-15920.2	6609.33	-15362.6	-0.309204	-0.717083	150.457	1.24094	1.07665	0.000106604	-0.0298601	-0.0317833	1.15727	1.07658	0.00013229	-0.0299132	-0.031667	1.15714	
253	71	1	909.519	1675.7	6222.03	-15901.1	6222.03	-15901.1	6029.58	-15361	-0.282208	-0.717046	150.484	1.24098	1.07444	-0.000271568	-0.0304548	-0.0290967	1.15264	1.07438	-0.000178943	-0.0305079	-0.0289669	1.15252	
257	71	1	1855.72	1687.83	7168.25	-15890.5	7168.25	-15890.5	6931.48	-15326.8	-0.324202	-0.715391	150.442	1.24263	1.07752	0.000243504	-0.0293385	-0.0331619	1.15909	1.0775	0.000239634	-0.0293768	-0.0331088	1.15905	
262	71	1	675.05	1721.38	5987.63	-15855.1	5987.63	-15855.1	5793.45	-15325.1	-0.271209	-0.715387	150.495	1.24264	1.07326	-0.000456227	-0.0304915	-0.0280222	1.15018	1.07316	-0.000347936	-0.0305607	-0.0278179	1.14996	
267	71	1	915.45	1737.22	6228.06	-15839.6	6228.06	-15839.6	6029.68	-15305.1	-0.282207	-0.714436	150.484	1.24359	1.0739	-0.000375857	-0.0301175	-0.0290957	1.15151	1.07381	-0.000277222	-0.0301807	-0.0289218	1.15133	
279	71	1	1585.8	1817.18	6898.53	-15760.7	6898.53	-15760.7	6674.01	-15216.8	-0.312203	-0.710272	150.454	1.24775	1.07545	-0.000202806	-0.0289161	-0.0319918	1.15473	1.07538	-0.00014127	-0.0289774	-0.0318496	1.15458	
290	71	1	1359.66	1891.41	6672.51	-15686.1	6672.51	-15686.1	6459.4	-15155.1	-0.302204	-0.707403	150.464	1.25062	1.07401	-0.00044032	-0.0287767	-0.0309671	1.15171	1.07392	-0.000346836	-0.0288458	-0.0307911	1.15153	
309	71	1	489.551	2042.99	5802.63	-15533.2	5802.63	-15533.2	5622.21	-15036.7	-0.263208	-0.701926	150.503	1.2561	1.06976	-0.000896327	-0.029073	-0.0268981	1.14282	1.06965	-0.000761997	-0.0291436	-0.0266694	1.14258	
314	71	1	989.593	2076.5	6302.73	-15500.4	6302.73	-15500.4	6116.14	-14995.5	-0.286204	-0.699973	150.48	1.25805	1.0711	-0.000810336	-0.0282683	-0.0291436	1.14562	1.07103	-0.000679941	-0.0283341	-0.0289695	1.14545	
325	71	1	1930.74	2127.73	7243.95	-15450.7	7243.95	-15450.7	7018.09	-14926.4	-0.328198	-0.696688	150.438	1.26133	1.07395	-0.000599666	-0.0268738	-0.0332187	1.15154	1.07388	-0.000507812	-0.0269386	-0.0330701	1.15139	
329	71	1	1496.2	2140.5	6809.43	-15437.2	6809.43	-15437.2	6588.65	-14925.7	-0.308201	-0.69668	150.458	1.26134	1.07228	-0.000750454	-0.0273246	-0.0313261	1.14805	1.07214	-0.000637033	-0.0274116	-0.0310873	1.14776	
345	71	1	205.638	2241.69	5519.03	-15334	5519.03	-15334	5364.87	-14861.6	-0.251209	-0.693766	150.515	1.26426	1.06707	-0.00106966	-0.0284804	-0.0253251	1.13718	1.06701	-0.000937103	-0.0285293	-0.0251674	1.13706	
347	71	1	1784.4	2267.74	7097.83	-15310.4	7097.83	-15310.4	6868.01	-14802.7	-0.321198	-0.690918	150.445	1.2671	1.07219	-0.000827944	-0.0263338	-0.0324178	1.14784	1.07204	-0.000716418	-0.0264216	-0.0321792	1.14754	
353	71	1	1548.65	2342.92	6862.2	-15234.9	6862.2	-15234.9	6653.41	-14740.3	-0.311199	-0.688018	150.455	1.27	1.07068	-0.00095222	-0.0262506	-0.0312781	1.14468	1.07057	-0.000826063	-0.0263327	-0.0310718	1.14446	
364	71	1	1108.51	2423.52	6422.18	-15153.6	6422.18	-15153.6	6224.08	-14676.8	-0.291201	-0.68508	150.475	1.27294	1.06842	-0.00106778	-0.0264189	-0.0291845	1.13997	1.06828	-0.000936507	-0.0265074	-0.0289374	1.13968	
368	71	1	1422.53	2488.5	6736.31	-15089.1	6736.31	-15089.1	6524.81	-14610.4	-0.305198	-0.681958	150.461	1.27606	1.06895	-0.00107638	-0.0257067	-0.0304772	1.14106	1.06879	-0.00094769	-0.0258028	-0.0302165	1.14073	
381	71	1	2033	2534	7346.85	-15044.6	7346.85	-15044.6	7126.13	-14553.5	-0.333194	-0.679264	150.433	1.27875	1.07079	-0.00104268	-0.0247145	-0.0330586	1.14489	1.07068	-0.000922973	-0.0247899	-0.0328727	1.14467	
383	71	1	1175.08	2562.89	6488.97	-15014.3	6488.97	-15014.3	6288.74	-14548.4	-0.2942	-0.679079	150.472	1.27894	1.06742	-0.00112948	-0.0256763	-0.0292351	1.13787	1.06728	-0.00100142	-0.0257713	-0.0289805	1.13757	
422	71	1	1787.41	2783.91	7101.64	-14794.3	7101.64	-14794.3	6890.34	-14331.6	-0.322193	-0.668914	150.444	1.2891	1.0677	-0.0011968	-0.023856	-0.031493	1.13843	1.06757	-0.0010752	-0.0239461	-0.0312766	1.13815	
425	71	1	421.487	2809.49	5735.76	-14766.6	5735.76	-14766.6	5580.56	-14337.9	-0.261203	-0.669291	150.505	1.28873	1.06271	-0.00114903	-0.0255749	-0.0253268	1.12807	1.06266	-0.00105024	-0.025628	-0.0251823	1.12796	
426	71	1	248.2	2809	5562.47	-14766.8	5562.47	-14766.8	5408.78	-14341.5	-0.253205	-0.669472	150.513	1.28855	1.06216	-0.00113856	-0.0258176	-0.024536	1.12692	1.0621	-0.00104474	-0.0258696	-0.0243802	1.1268	
427	71	1	519.226	2822.18	5833.52	-14754	5833.52	-14754	5666.47	-14324.3	-0.265202	-0.668651	150.501	1.28937	1.06292	-0.0011537	-0.0253841	-0.0257461	1.1285	1.06283	-0.00105295	-0.0254515	-0.0255566	1.12831	
429	71	1	1216.74	2813.94	6531.02	-14763.4	6531.02	-14763.4	6353.57	-14317.2	-0.297197	-0.668277	150.469	1.28974	1.06537	-0.00119074	-0.024475	-0.0289109	1.13358	1.0653	-0.00107492	-0.0245437	-0.0287595	1.13343	
461	71	1	1027.48	3059.06	6342.14	-14517.9	6342.14	-14517.9	6160.73	-14096.4	-0.288197	-0.657977	150.478	1.30004	1.06259	-0.00116424	-0.0236573	-0.0275069	1.12779	1.06248	-0.00107024	-0.0237388	-0.027313	1.12755	
479	71	1	1224.5	3176.81	6539.34	-14400.5	6539.34	-14400.5	6354.18	-13983.8	-0.297194	-0.652705	150.469	1.30531	1.06228	-0.00116279	-0.0228855	-0.0280903	1.12713	1.06216	-0.00107439	-0.0229692	-0.0279052	1.12688	
488	71	1	782.061	3220.92	6096.98	-14355.7	6096.98	-14355.7	5946.29	-13952.2	-0.278197	-0.651257	150.488	1.30676	1.06037	-0.00108842	-0.0233112	-0.0260261	1.12316	1.06034	-0.00101776	-0.0233561	-0.0259493	1.12311	
517	71	1	1255.15	3439.95	6570.4	-14137.4	6570.4	-14137.4	6397.57	-13740.4	-0.299192	-0.641333	150.467	1.31668	1.06018	-0.00107797	-0.0217505	-0.0275365	1.12274	1.0601	-0.00101405	-0.0218192	-0.027417	1.12257	
518	71	1	1815.56	3506.07	7130.92	-14072.2	7130.92	-14072.2	6934.49	-13667	-0.324187	-0.637869	150.442	1.32014	1.0617	-0.00115331	-0.0206961	-0.0297504	1.1259	1.06158	-0.00108196	-0.0207824	-0.0295964	1.12564	
525	71	1	1283.13	3527.38	6598.52	-14050	6598.52	-14050	6419.19	-13659.5	-0.300191	-0.637552	150.466	1.32046	1.05955	-0.00104327	-0.0213572	-0.0274183	1.12144	1.05945	-0.000985781	-0.0214368	-0.0272767	1.12123	
534	71	1	373.508	3561.47	5688.95	-14014.5	5688.95	-14014.5	5538.9	-13645.3	-0.259199	-0.636947	150.507	1.32107	1.05616	-0.000857487	-0.0224986	-0.0233892	1.11442	1.05611	-0.00082785	-0.0225449	-0.0232861	1.11432	
548	71	1	1550.5	3612.11	6866.02	-13965.7	6866.02	-13965.7	6677	-13575	-0.312188	-0.63359	150.454	1.32442	1.05983	-0.00105438	-0.0206414	-0.0283207	1.12201	1.0597	-0.000997783	-0.0207275	-0.0281688	1.12175	
551	71	1	1004.06	3640.56	6319.63	-13936.4	6319.63	-13936.4	6161.72	-13560.2	-0.288193	-0.632933	150.478	1.32508	1.05763	-0.000929104	-0.021298	-0.0259089	1.11746	1.05758	-0.000891073	-0.0213522	-0.0258354	1.11736	
563	71	1	766.731	3728.86	6082.43	-13847.7	6082.43	-13847.7	5925.68	-13483	-0.277194	-0.629344	150.489	1.32867	1.05609	-0.000828805	-0.0212863	-0.0246539	1.11427	1.05603	-0.000803436	-0.0213411	-0.0245644	1.11415	
566	71	1	1814.71	3763.47	7130.47	-13814.8	7130.47	-13814.8	6934.92	-13429.3	-0.324185	-0.626768	150.442	1.33124	1.05959	-0.00103122	-0.019665	-0.0289818	1.12151	1.05946	-0.000982776	-0.0197555	-0.0288387	1.12123	
60	72	1	723.92	296.624	-4537.6	13785.5	-4537.6	13785.5	-4430.12	13481	0.207552	0.629348	150.974	2.58731	1.04641	-0.00353982	-0.0246578	-0.0168054	1.09408	1.04646	-0.00358523	-0.0246546	-0.0168412	1.09419	
72	72	1	126.448	441.775	-5135.37	13929.4	-5135.37	13929.4	-5009.14	13601.7	0.234526	0.634944	151.001	2.5929	1.04868	-0.00365664	-0.0249185	-0.0193157	1.09874	1.04868	-0.00370128	-0.0248908	-0.019336	1.09875	
105	72	1	1442.08	655.262	-3820.19	14145.6	-3820.19	14145.6	-3721.39	13824.1	0.174582	0.645415	150.941	2.60338	1.04816	-0.00354894	-0.0263279	-0.0147538	1.09773	1.04822	-0.00357733	-0.0263148	-0.0147684	1.09785	
118	72	1	1785.04	735.042	-3477.39	14226.1	-3477.39	14226.1	-3377.96	13901.9	0.158597	0.649074	150.925	2.60704	1.04843	-0.00347287	-0.0266916	-0.0135998	1.0983	1.04847	-0.00349298	-0.0266746	-0.0135833	1.0984	
141	72	1	801.967	876.12	-4460.76	14365.1	-4460.76	14365.1	-4343.15	14021.2	0.203553	0.654581	150.97	2.61254	1.05084	-0.00376219	-0.0271	-0.0175148	1.10323	1.0509	-0.00379051	-0.0270877	-0.0175297	1.10334	
148	72	1	467.975	909.668	-4794.82	14398	-4794.82	14398	-4664.91	14047.6	0.218538	0.655794	150.985	2.61375	1.05171	-0.00381882	-0.027095	-0.018877	1.105	1.05176	-0.00384579	-0.0270875	-0.0188781	1.1051	
